Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
1303,The 48 Laws of Power,Robert Greene,"Greene, Robert",,"=""0140280197""","=""9780140280197""",0,4.15,Penguin Books,Paperback,452,2000,1998,,2023/02/15,to-read,to-read (#335),to-read,,,,0,0,,Non Fiction|1957;Psychology|1684;Self Help|1400;Business|1190;Philosophy|801;Nonfiction|734;Self Improvement|561;History|440;Politics|409;Personal Development|387;Leadership|362;Self Development|320;Power|225;Strategy|213;Audiobooks|144;Audible|138;Abandoned|116;Wishlist|116;My Books|106;My Library|105,124189
18528190,Men Explain Things to Me,Rebecca Solnit,"Solnit, Rebecca",,"=""1608463869""","=""9781608463862""",0,3.84,Haymarket Books,Paperback,130,2014,2014,,2023/02/15,to-read,to-read (#334),to-read,,,,0,0,,Non Fiction|4102;Feminism|3406;Nonfiction|1918;Essays|1653;Feminist|490;Feminismo|297;Politics|280;Women|255;Gender|217;Wishlist|182;Book Club|165;Essay|146;Memoir|146;Gender Studies|130;Social Justice|128;Read In 2017|104;Adult|104;Audiobooks|101;Sociology|98;Female Authors|93,73086
4980,Breakfast of Champions,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""0385334206""","=""9780385334204""",0,4.07,Dell Publishing,Paperback,303,1999,1973,,2023/02/15,to-read,to-read (#333),to-read,,,,0,0,,Fiction|4866;Classics|2064;Science Fiction|929;Humor|685;Sci Fi|627;Literature|471;Vonnegut|447;Novels|409;Satire|378;Classic|310;American|289;Kurt Vonnegut|227;1001 Books|207;Humour|181;Novel|177;Literary Fiction|170;Wishlist|153;American Literature|150;Audiobooks|149;Book Club|148,250822
355697,All Quiet on the Western Front,Erich Maria Remarque,"Remarque, Erich Maria",Arthur Wesley Wheen,"=""0449213943""","=""9780449213940""",0,4.05,Ballantine Books,Mass Market Paperback,296,1987,1928,,2023/02/15,to-read,to-read (#332),to-read,,,,0,0,,Classics|8204;Fiction|5497;Historical Fiction|3900;War|2425;History|1633;Classic|1226;Historical|934;Literature|784;School|699;German|689;Wwi|536;Novels|482;Germany|453;Ww1|399;Military|382;German Literature|349;1001 Books|338;World War I|289;Read For School|282;20Th Century|268,430516
394535,"Blood Meridian, or, the Evening Redness in the West",Cormac McCarthy,"McCarthy, Cormac",,"=""""","=""""",0,4.16,Vintage Books,Paperback,351,1992,1985,,2023/02/15,to-read,to-read (#331),to-read,,,,0,0,,Fiction|4136;Historical Fiction|1405;Western|1287;Classics|778;Literature|527;Novels|424;Horror|402;Westerns|345;American|297;Historical|280;Abandoned|270;Literary Fiction|229;Wishlist|207;Book Club|206;History|186;American Literature|169;Cormac Mccarthy|167;Novel|162;1001 Books|143;Literary|140,139808
22929741,The Argonauts: A Memoir,Maggie Nelson,"Nelson, Maggie",,"=""1555977073""","=""9781555977078""",0,4.02,Graywolf Press,Hardcover,160,2015,2015,,2020/09/16,abandoned,abandoned (#29),abandoned,,,,0,0,,Non Fiction|1400;Memoir|1120;Nonfiction|842;Feminism|587;Queer|546;Lgbtq|437;Our Shared Shelf|318;Lgbt|303;Memoirs|267;Fiction|210;Essays|181;Biography|172;Book Club|150;Lgbtqia|140;Gender|128;Biography Memoir|126;Feminist|115;Wishlist|108;Audiobooks|103;Philosophy|89,44297
22628,The Perks of Being a Wallflower,Stephen Chbosky,"Chbosky, Stephen",,"=""""","=""""",5,4.22,MTV Books/Pocket Books,Paperback,213,1999,1999,2023/02/14,2020/06/14,,,read,"I was expecting a pretentious waste of time. Not sure why, in retrospect. This is a beautiful story, touching and fills the reader with compassion.",,,1,0,"2023-02-11,2023-02-14",Young Adult|13857;Fiction|9447;Ya|7107;Contemporary|5203;Classics|1945;Mental Health|1525;Realistic Fiction|1416;Lgbtq|1335;Lgbt|1333;Owned Books|1242;Favs|1112;Physical Tbr|1030;Favorite Books|892;Wishlist|882;All Time Favorites|871;5 Stars|867;Book Club|852;My Books|825;Teen|816;Novels|759,1669306
36510196,"Old Man's War (Old Man's War, #1)",John Scalzi,"Scalzi, John",,"=""""","=""""",0,4.23,Tor Books,Kindle Edition,318,2007,2005,,2023/02/11,to-read,to-read (#330),to-read,,,,0,0,,Science Fiction|5639;Sci Fi|4905;Fiction|1646;Scifi|1262;Space Opera|623;Sf|514;Series|354;Sci Fi Fantasy|339;War|325;Military|324;Space|265;Audiobooks|208;Audible|205;Fantasy|200;Wishlist|159;Adventure|157;Scifi Fantasy|150;Aliens|143;Military Sci Fi|137;Audio|135,186048
44071899,Fair Play: A Game-Changing Solution for When You Have Too Much to Do (And More Life to Live),Eve Rodsky,"Rodsky, Eve",,"=""""","=""""",4,3.51,G.P. Putnam's Sons,Kindle Edition,352,2019,2019,2023/02/11,2023/01/27,,,read,"Mostly aimed at middle class mothers, I still found this useful to reflect on how domestic chores are divied up.",,,1,0,"2023-02-08,2023-02-11",Non Fiction|497;Nonfiction|269;Self Help|238;Reese S Book Club|222;Parenting|161;Audiobooks|88;Reeses Book Club|78;Relationships|75;Feminism|74;Reese Book Club|71;Hello Sunshine|69;Reese Witherspoon Book Club|63;Self Improvement|56;Audio|55;Marriage|48;Abandoned|46;Book Club|45;Personal Development|41;Reese|39;Reese S Bookclub|37,14158
25666046,The North Water,Ian McGuire,"McGuire, Ian",,"=""1627795944""","=""9781627795944""",3,3.99,Henry Holt and Co.,Hardcover,255,2016,2016,2023/02/07,2020/04/02,,,read,,,,1,0,"2023-02-05,2023-02-07",Historical Fiction|770;Fiction|718;Thriller|200;Historical|142;Adventure|121;Mystery|110;Crime|71;Literary Fiction|62;Book Club|60;Wishlist|55;History|53;Mystery Thriller|50;Novels|45;Read 2017|44;Audio|41;Suspense|39;Horror|38;Literature|35;Read In 2017|33;Novel|33,30128
60382387,Rorkh #1,Vova Bo,"Bo, Vova",,"=""""","=""""",0,4.40,Magic Dome Books,Kindle Edition,587,2022,,,2023/02/06,to-read,to-read (#329),to-read,,,,0,0,,,15
19057,I Am the Messenger,Markus Zusak,"Zusak, Markus",,"=""""","=""""",0,4.04,Alfred A. Knopf Borzoi Books,Paperback,357,2006,2002,,2020/04/15,abandoned,abandoned (#28),abandoned,,,,0,0,,Young Adult|2648;Fiction|2043;Ya|1275;Mystery|1031;Contemporary|864;Book Club|365;Realistic Fiction|284;Wishlist|253;Owned Books|241;Australia|198;Contemporary Fiction|174;Audiobooks|172;Teen|163;Ya Fiction|155;Audio|154;Australian|153;Adult|134;Coming Of Age|134;Physical Tbr|126;Mystery Thriller|125,155524
32796193,How You Decide: The Science of Human Decision Making,Ryan Hamilton,"Hamilton, Ryan",,"=""""","=""""",3,4.28,The Great Courses,Audible Audio,12,2016,,2023/02/05,2023/01/27,,,read,"The first half was fascinating and the second half dry. Plus, I'd really appreciate if every experiment explained also mentioned the number of test subjects and whether they were a reasonable sample of humanity, or of university students in one US state.",,,1,0,"2023-01-27,2023-02-05",Psychology|19,195
461104,The Ascent of Man,Jacob Bronowski,"Bronowski, Jacob",,"=""0316109339""","=""9780316109338""",0,4.20,Little Brown & Co,Paperback,448,1976,1973,,2023/02/05,to-read,to-read (#328),to-read,,,,0,0,,Science|377;History|279;Non Fiction|203;Philosophy|74;Anthropology|56;Nonfiction|54;Biology|22;Evolution|20;Popular Science|15;Folio Society|13;My Library|12;History Of Science|11;Classics|10;Wishlist|10,6020
13214,"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,"Angelou, Maya",,"=""0553279378""","=""9780553279375""",0,4.28,Bantam Books,Paperback,289,1993,1969,,2023/02/04,to-read,to-read (#327),to-read,,,,0,0,,Non Fiction|5151;Classics|4376;Memoir|3155;Nonfiction|2492;Biography|2146;Memoirs|1150;Autobiography|1068;Fiction|996;Poetry|962;Feminism|845;Book Club|685;Biography Memoir|596;Classic|549;African American|541;Biographies|508;Race|507;Audiobooks|445;Banned Books|380;Literature|313;Memoir Biography|310,504205
32075671,"The Hate U Give (The Hate U Give, #1)",Angie Thomas,"Thomas, Angie",,"=""""","=""""",0,4.49,Balzer + Bray,Hardcover,454,2017,2017,,2023/02/04,to-read,to-read (#326),to-read,,,,0,0,,Young Adult|10681;Fiction|7152;Ya|6621;Contemporary|5478;Book Club|2030;Audiobooks|1862;Realistic Fiction|1552;Race|1162;Physical Tbr|1158;Read In 2017|982;Read In 2018|979;Audio|934;5 Stars|881;Social Justice|754;Owned Books|650;Ya Fiction|640;Wishlist|613;Read 2018|575;Teen|567;Contemporary Fiction|562,821974
29844228,Thirteen Reasons Why,Jay Asher,"Asher, Jay",,"=""1595147888""","=""9781595147882""",0,3.86,Razorbill,Hardcover,352,2016,2007,,2023/02/04,to-read,to-read (#325),to-read,,,,0,0,,Young Adult|10301;Ya|5031;Fiction|3560;Contemporary|3558;Realistic Fiction|1500;Mental Health|1090;Mystery|1079;Suicide|732;Teen|732;Owned Books|707;Romance|628;Read In 2017|628;Audiobooks|603;My Books|561;Ya Fiction|558;High School|528;Drama|494;Book Club|477;Mental Illness|435;Death|423,931077
231804,The Outsiders,S.E. Hinton,"Hinton, S.E.",,"=""""","=""""",0,4.12,Puffin Books (US/CAN),Mass Market Paperback,192,1997,1967,,2021/05/12,to-read,to-read (#324),to-read,,,,0,0,,Classics|11343;Young Adult|7982;Fiction|6580;Ya|3550;School|2450;Classic|1763;Read For School|1182;Realistic Fiction|1056;Coming Of Age|999;Historical Fiction|954;School Books|897;For School|741;Contemporary|688;Childhood|557;Teen|544;Middle School|519;School Reads|489;Owned Books|486;All Time Favorites|442;Ya Fiction|436,1229491
693208,The Absolutely True Diary of a Part-Time Indian,Sherman Alexie,"Alexie, Sherman",Ellen Forney,"=""0316013684""","=""9780316013680""",0,4.07,"Little, Brown Books for Young Readers",Hardcover,230,2007,2007,,2023/02/04,to-read,to-read (#323),to-read,,,,0,0,,Young Adult|5935;Ya|3322;Fiction|3125;Contemporary|1086;Realistic Fiction|931;Humor|862;Book Club|764;Native American|702;Coming Of Age|632;School|561;Teen|514;Banned Books|493;Ya Fiction|418;Audiobooks|321;Ya Lit|282;Indigenous|271;Memoir|243;Young Adult Fiction|231;Funny|228;Multicultural|226,259970
40549668,Pleasure Activism: The Politics of Feeling Good,Adrienne Maree Brown,"Brown, Adrienne Maree",,"=""1849353263""","=""9781849353267""",0,4.28,AK Press,Paperback,441,2019,2019,,2023/02/03,to-read,to-read (#322),to-read,,,,0,0,,Non Fiction|491;Nonfiction|343;Feminism|198;Politics|159;Social Justice|122;Activism|99;Essays|89;Self Help|86;Queer|75;Sexuality|70;Lgbtq|49;Feminist|44;Race|36;Sociology|35;Sex|33;Political|28;Psychology|27;Wishlist|27;Lgbt|25;Mental Health|25,6778
60931,Kindred,Octavia E. Butler,"Butler, Octavia E.",,"=""0807083690""","=""9780807083697""",5,4.30,Beacon Press,Paperback,288,2003,1979,2023/02/02,2022/11/19,,,read,"An excellent book for showing the likely perspectives of how a modern age black woman and white man would experience the antebellum south. Fascinating depiction of how society can bend children and adults alike towards accepting systemic prejudice, and of finding hope where it feels like there is none.",,,1,0,"2023-01-31,2023-02-02",Historical Fiction|4475;Fiction|4094;Science Fiction|3374;Sci Fi|3156;Fantasy|2058;Time Travel|1679;Book Club|1135;Classics|1049;Historical|1010;Scifi|607;Audiobooks|493;African American|450;Race|448;Sci Fi Fantasy|429;Adult|427;History|327;Slavery|325;Audio|304;Wishlist|288;Black Authors|283,186958
30223025,"Dread Nation (Dread Nation, #1)",Justina Ireland,"Ireland, Justina",,"=""0062570609""","=""9780062570604""",4,4.14,Balzer + Bray,Hardcover,455,2018,2018,2023/01/31,2022/02/09,,,read,"Loved the main character - a very cool aesthetic feel to the hunter of the undead, raised in a once ruptured once raptured society - with combat sickles in hand. <br/><br/>The overarching story was rather transparent; there were few plot twists I didn't foresee - but it was still enjoyable all the same.",,,1,0,"2023-01-28,2023-01-31",Historical Fiction|1643;Young Adult|1585;Fantasy|1485;Ya|1217;Horror|1163;Zombies|651;Historical|619;Fiction|594;Alternate History|322;Series|309;Audiobooks|295;Dystopian|278;Paranormal|209;Audio|203;Dystopia|176;Science Fiction|170;Read In 2018|161;Lgbtq|160;Sci Fi|155;Ya Fantasy|143,31349
62190855,"Crystal Awakening (Shattered Legacy, #1)",Andrew Rowe,"Rowe, Andrew",Kayleigh Nicol,"=""""","=""""",0,3.96,Podium Publishing,Kindle Edition,423,2022,2022,,2023/01/12,abandoned,abandoned (#27),abandoned,,,,0,0,,Fantasy|22,588
41104077,Invisible Women: Data Bias in a World Designed for Men,Caroline Criado Pérez,"Pérez, Caroline Criado",,"=""1419729071""","=""9781419729072""",5,4.36,Abrams Press,Hardcover,318,2019,2019,2023/01/27,2023/01/20,,,read,"The book I will recommend to anyone belittling the plight of women even in these modern times, and everyone else, too.",,,1,0,"2023-01-20,2023-01-27",Non Fiction|6545;Feminism|3010;Nonfiction|2686;Science|1077;Audiobooks|595;Politics|493;Feminist|404;Women|364;Sociology|358;Wishlist|317;Book Club|290;Physical Tbr|288;Audio|249;Gender|249;Business|209;Social Justice|204;Read In 2020|153;Audible|148;Non Fic|145;Femminismo|137,95122
58810034,Tales of Fál: The Complete Collection,Kyle Alexander Romines,"Romines, Kyle Alexander",,"=""""","=""""",0,4.50,,Kindle Edition,,2021,,,2023/01/23,currently-reading,currently-reading (#2),currently-reading,,,,1,0,,,2
21611,"The Forever War (The Forever War, #1)",Joe Haldeman,"Haldeman, Joe",,"=""""","=""""",0,4.14,Voyager,Paperback,278,2003,1974,,2023/01/21,to-read,to-read (#321),to-read,,,,0,0,,Science Fiction|4899;Sci Fi|3975;Fiction|1652;Scifi|1020;Sf|490;War|487;Space Opera|268;Sci Fi Fantasy|264;Military|264;Classics|254;Time Travel|188;Space|172;Sf Masterworks|170;Hugo|143;Wishlist|135;Speculative Fiction|131;Series|128;Audiobooks|122;Hugo Award|122;Scifi Fantasy|120,159425
77711,"A Fire Upon the Deep (Zones of Thought, #1)",Vernor Vinge,"Vinge, Vernor",,"=""0812515285""","=""9780812515282""",0,4.13,Tor Science Fiction,Mass Market Paperback,613,1993,1992,,2023/01/21,to-read,to-read (#320),to-read,,,,0,0,,Science Fiction|2536;Sci Fi|2019;Fiction|846;Scifi|641;Space Opera|405;Sf|296;Sci Fi Fantasy|133;Hugo|125;Hugo Winners|103;Fantasy|103;Space|96;Abandoned|84;Series|79;Aliens|78;Wishlist|77;Hugo Award|74;Speculative Fiction|68;Scifi Fantasy|62;Hugo Award Winners|59;Sci Fi To Read|51,58027
25499718,"Children of Time (Children of Time, #1)",Adrian Tchaikovsky,"Tchaikovsky, Adrian",,"=""1447273281""","=""9781447273288""",0,4.30,PanMacmillan,Hardcover,608,2015,2015,,2023/01/21,to-read,to-read (#319),to-read,,,,0,0,,Sci Fi|4073;Science Fiction|3728;Fiction|1420;Scifi|893;Space Opera|358;Fantasy|305;Audible|296;Sf|290;Audiobooks|288;Space|222;Wishlist|218;Series|204;Sci Fi Fantasy|180;Audio|170;Adult|151;Physical Tbr|125;Book Club|123;Abandoned|110;Post Apocalyptic|108;Dystopian|104,101101
28186015,Weapons of Math Destruction: How Big Data Increases Inequality and Threatens Democracy,Cathy O'Neil,"O'Neil, Cathy",,"=""0553418815""","=""9780553418811""",5,3.89,Crown,Hardcover,259,2016,2016,2023/01/20,2023/01/16,,,read,"Not as detailed as I'd hoped from a data science perspective, but that's not the purpose of this book. Instead it enlightened me to the extend of prejudice, bias and human flaws present in data and models in place in industry, academia and government.<br/><br/>A must read for any who work with data, and many who do not.",,,1,0,"2023-01-16,2023-01-20",Non Fiction|1381;Nonfiction|714;Science|543;Technology|355;Politics|330;Tech|274;Math|208;Business|196;Economics|191;Data Science|169;Mathematics|131;Data|130;Sociology|85;Audio|80;Audiobooks|79;Ai|79;Social Justice|61;Computer Science|59;Wishlist|57;Society|55,24980
20527133,"Superintelligence: Paths, Dangers, Strategies",Nick Bostrom,"Bostrom, Nick",,"=""0199678111""","=""9780199678112""",0,3.86,Oxford University Press,Hardcover,352,2014,2014,,2023/01/20,to-read,to-read (#318),to-read,,,,0,0,,Science|1115;Non Fiction|974;Philosophy|635;Ai|470;Technology|389;Nonfiction|336;Artificial Intelligence|292;Tech|192;Computer Science|158;Elon Musk|127;Psychology|98;Abandoned|79;Future|77;Futurism|71;Business|68;Audible|57;Wishlist|55;Science Technology|44;Unfinished|43;Audiobooks|40,16937
62994672,Disability Friendly: How to Move from Clueless to Inclusive,John D. Kemp,"Kemp, John D.",,"=""1119830095""","=""9781119830092""",0,4.00,Wiley,Hardcover,256,2022,,,2023/01/19,to-read,to-read (#317),to-read,,,,0,0,,,15
32758901,"All Systems Red (The Murderbot Diaries, #1)",Martha Wells,"Wells, Martha",,"=""""","=""""",4,4.16,Tor.com,ebook,144,2017,2017,2023/01/17,2022/11/19,,,read,Good but a bit too tidily wrapped up for my kind of story.,true,,1,0,"2023-01-15,2023-01-17",Sci Fi|7366;Science Fiction|6702;Fiction|2480;Scifi|1554;Novella|1446;Audiobooks|808;Series|699;Adult|640;Fantasy|527;Audio|519;Sf|491;Sci Fi Fantasy|471;Space|403;Novellas|363;Short Stories|293;Robots|278;Read In 2021|277;Sff|276;Book Club|259;Read In 2022|239,181055
24515554,Simple Sabotage: A Modern Field Manual for Detecting and Rooting Out Everyday Behaviors That Undermine Your Workplace,Robert M. Galford,"Galford, Robert M.","Bob Frisch, Cary Greene","=""0062371606""","=""9780062371607""",0,3.66,HarperOne,Hardcover,212,2015,2015,,2023/01/16,to-read,to-read (#316),to-read,,,,0,0,,,131
55711223,Avatar: The Last Airbender: The Official Cookbook: Recipes from the Four Nations,Jenny Dorsey,"Dorsey, Jenny",,"=""1647223385""","=""9781647223380""",0,4.17,Insight Editions,Hardcover,128,2021,2021,,2023/01/15,to-read,to-read (#315),to-read,,,,0,0,,Cookbooks|40;Cookbook|13;Cooking|10,132
19161852,"The Fifth Season (The Broken Earth, #1)",N.K. Jemisin,"Jemisin, N.K.",,"=""""","=""""",5,4.31,Orbit,Paperback,468,2015,2015,2023/01/12,2022/09/26,,,read,"This is an extraordinary novel that delves into the intricacies of societal issues with a unique and enthralling narrative. At first, the story appears takes place in a dystopian world where civilization is on the brink of collapse due to constant natural disasters known as ""Seasons."" The society in this world is divided and oppressed, with a ruling class known as ""Orogenes"" who possess the power to control the earth's movements, but are treated as outcasts and enslaved. However, we eventually learn that the nearing apocalypse is caused, at least inadvertently, by the deeply unethical actions of the oppressors.<br/><br/>The author tackles themes such as oppression, inequality, and class division masterfully through the perspectives of three different female characters, each of whom are navigating their own struggles in this brutal world. The novel's focus on a feminine perspective is particularly noteworthy, as it adds a refreshing layer of depth and nuance to the exploration of these themes. The characters are complex and fully realized, making it easy for readers to connect with and understand their struggles. <br/><br/>Jemisin's writing is evocative and atmospheric, immersing readers in the world of the ""Fifth Season"" and making it easy to become emotionally invested in the story. The plot is expertly crafted, with twists and turns that keep the readers on the edge of their seats.<br/><br/>""The Fifth Season"" is a thought-provoking and emotionally charged novel that is both unique and powerful in its exploration of societal issues in a unique fantasy setting. <br/><br/>Trigger warning, however, as there are rare but graphic depictions of sexual assault and violence. ",true,,1,0,"2023-01-01,2023-01-12",Fantasy|16556;Fiction|3771;Sci Fi|2885;Science Fiction|2796;Dystopia|1129;Dystopian|1095;Series|1050;Physical Tbr|1015;Adult|883;Audiobooks|731;Sci Fi Fantasy|722;Scifi|677;Book Club|547;Wishlist|544;Lgbtq|496;High Fantasy|441;Fantasy Sci Fi|441;Post Apocalyptic|435;Lgbt|425;Audio|394,237100
8884400,The Most Human Human: What Talking with Computers Teaches Us About What It Means to Be Alive,Brian Christian,"Christian, Brian",,"=""0385533063""","=""9780385533065""",0,3.94,Knopf Doubleday Publishing Group,Hardcover,303,2011,2011,,2023/01/11,to-read,to-read (#314),to-read,,,,0,0,,Non Fiction|284;Science|197;Nonfiction|151;Philosophy|117;Psychology|96;Technology|54;Tech|25;Computer Science|22;Ai|22;Wishlist|21;Artificial Intelligence|19;To Read Non Fiction|14;Computers|13;Abandoned|11;Audiobooks|10,4441
241823,Women Who Run With the Wolves,Clarissa Pinkola Estés,"Estés, Clarissa Pinkola",,"=""0345409876""","=""9780345409874""",0,4.13,Ballantine Books,Paperback,537,1995,1992,,2023/01/09,to-read,to-read (#313),to-read,,,,0,0,,Non Fiction|1939;Feminism|1402;Nonfiction|855;Psychology|812;Spirituality|462;Mythology|379;Self Help|315;Women|309;Our Shared Shelf|264;Feminist|244;Wishlist|206;Philosophy|204;Spiritual|187;Abandoned|179;Fiction|153;Feminismo|151;Physical Tbr|144;My Library|118;Book Club|104;Owned Books|100,67612
45728081,Azarinth Healer,Rhaegar,"Rhaegar, Rhaegar",,"=""""","=""""",0,4.32,,ebook,7000,,,,2023/01/06,to-read,to-read (#312),to-read,,,,0,0,,Litrpg|51;Fantasy|27,731
26535513,Storytelling with Data: A Data Visualization Guide for Business Professionals,Cole Nussbaumer Knaflic,"Knaflic, Cole Nussbaumer",,"=""1119002257""","=""9781119002253""",0,4.40,Wiley,Paperback,288,2015,2015,,2023/01/04,to-read,to-read (#311),to-read,,,,0,0,,Business|228;Data Science|180;Non Fiction|176;Data|169;Design|86;Data Visualization|71;Work|71;Nonfiction|64;Data Viz|39;Analytics|38;Tech|35;Storytelling|35;Dataviz|32;Science|30;Visualization|30;Data Analysis|29;Technical|28;Career|24;Computer Science|23;Data Analytics|23,5895
17986418,Naked Statistics: Stripping the Dread from the Data,Charles Wheelan,"Wheelan, Charles",,"=""039334777X""","=""9780393347777""",0,3.95,W. W. Norton & Company,Paperback,304,2014,2012,,2023/01/04,to-read,to-read (#310),to-read,,,,0,0,,Non Fiction|442;Science|274;Statistics|255;Nonfiction|227;Data Science|166;Business|144;Math|135;Economics|127;Mathematics|106;Data|104;Audible|55;Stats|45;Work|39;Product Management|33;Maths|30;Audiobooks|28;Product|24;Popular Science|24;Analytics|24;Abandoned|22,13197
14744694,Python for Data Analysis,Wes McKinney,"McKinney, Wes",,"=""1449319793""","=""9781449319793""",0,4.16,O'Reilly Media,Paperback,400,2012,2011,,2023/01/04,to-read,to-read (#309),to-read,,,,0,0,,Data Science|176;Programming|150;Python|128;Computer Science|73;Data|61;Tech|52;Non Fiction|41;Data Analysis|32;Technical|28;Coding|27;Machine Learning|26;Technology|24;Reference|24;Science|19;Computing|17;Textbooks|16;Computer|16;Analytics|15;Work|15;Cs|14,2126
24346909,Introduction to Machine Learning with Python: A Guide for Data Scientists,Andreas C. Müller,"Müller, Andreas C.",Sarah Guido,"=""1449369413""","=""9781449369415""",0,4.34,O'Reilly Media,Paperback,398,2016,2015,,2023/01/04,to-read,to-read (#308),to-read,,,,0,0,,Data Science|68;Machine Learning|51;Python|42;Programming|37;Computer Science|25;Tech|12;Non Fiction|12;Ai|11;Artificial Intelligence|10,488
28646693,Practical Statistics for Data Scientists: 50 Essential Concepts,Peter Bruce,"Bruce, Peter",Andrew Bruce,"=""1491952962""","=""9781491952962""",0,3.99,O'Reilly Media,Paperback,318,2017,,,2023/01/04,currently-reading,currently-reading (#1),currently-reading,,,,1,0,,Data Science|124;Statistics|48;Data|32;Computer Science|23;Non Fiction|20;Math|20;Science|11;Mathematics|10,453
52880778,"Red Rising (Red Rising, #1)",Pierce Brown,"Brown, Pierce",,"=""034553980X""","=""9780345539809""",0,4.26,Del Rey,Paperback,400,2014,2014,,2023/01/04,to-read,to-read (#307),to-read,,,,0,0,,Sci Fi|6709;Science Fiction|5999;Fantasy|4484;Fiction|2862;Young Adult|2765;Dystopian|2681;Dystopia|2252;Ya|1396;Series|1259;Scifi|1202;Audiobooks|783;Physical Tbr|620;Wishlist|599;Adult|509;Sci Fi Fantasy|502;Audible|479;Audio|405;Abandoned|400;Book Club|391;Owned Books|376,339924
143534,The Gift of the Magi,O. Henry,"Henry, O.",Lisbeth Zwerger,"=""141693586X""","=""9781416935865""",5,4.10,Simon  Schuster Books for Young Readers,Hardcover,26,2006,1905,2023/01/03,2022/12/31,,,read,"A short and sweet tale of wisdom being the route taken with love, not the route taken with wit, and regardless of outcome it always being the right path.",,,1,0,"2023-01-03,2023-01-03",Classics|2365;Short Stories|1219;Fiction|1015;Christmas|771;Classic|447;Short Story|302;Romance|218;Holiday|137;Literature|136;Young Adult|102;School|101;Picture Books|90;Read For School|79;Historical Fiction|77;Christmas Books|76;Children|69;Childrens|68;Classic Literature|67;American Literature|65;Children S Books|55,92283
62843219,"The Silence of Unworthy Gods (Arcane Ascension, #4)",Andrew Rowe,"Rowe, Andrew",,"=""""","=""""",5,4.30,,Kindle Edition,753,2022,2022,2023/01/03,2022/12/28,,,read,"So refreshing to have an LGBTQ friendly fantasy series. Also refreshing to have heroes with realistic mental health issues to go along with the scenarios they face (trauma, ptsd, anxiety).",,,1,0,"2022-12-28,2023-01-03",Fantasy|86;Litrpg|17;Magic|11;Progression Fantasy|11;Audible|10,2790
58724708,Under the Whispering Door,T.J. Klune,"Klune, T.J.",,"=""1250217393""","=""9781250217394""",0,4.18,Tor Books,Paperback,384,2023,2021,,2023/01/03,to-read,to-read (#306),to-read,,,,0,0,,Fantasy|5328;Fiction|1658;Lgbtq|1401;Romance|1309;Lgbt|940;Physical Tbr|838;Audiobooks|668;Queer|630;Adult|608;Lgbtqia|582;2021 Releases|528;Paranormal|502;Wishlist|455;Contemporary|423;Read In 2022|393;Book Club|372;Audio|343;2022 Reads|323;Read In 2021|292;Read 2022|268,154978
2832370,Biology: The Science of Life,Stephen Nowicki,"Nowicki, Stephen",,"=""1565859278""","=""9781565859272""",4,4.21,The Teaching Company,Audio Cassette,36,2004,2004,2022/12/31,2022/12/27,,,read,,,,1,0,"2022-12-27,2022-12-31",Science|54;Non Fiction|23;Biology|23;Audible|18;Great Courses|17;Audiobooks|11,289
59515764,"Dreadgod (Cradle, #11)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.68,,Kindle Edition,464,2022,2022,2022/12/27,2022/11/16,,,read,,,,1,0,"2022-12-24,2022-12-27",Fantasy|307;Progression Fantasy|34;Cultivation|33;Audible|32;Fiction|31;Cradle|29;Litrpg|24;Read 2022|16;Read In 2022|16;Kindle Unlimited|13;Audiobooks|13;Epic Fantasy|12;High Fantasy|12;Magic|11;Series|11;Progression|10,13941
57640065,"Reaper (Cradle, #10)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.70,Hidden Gnome Publishing,Kindle Edition,465,2021,2021,2022/12/24,2022/11/16,,,read,,,,1,0,"2022-12-19,2022-12-24",Fantasy|402;Fiction|43;Cultivation|42;Litrpg|41;Progression Fantasy|41;Audible|36;Cradle|31;Kindle Unlimited|20;Audiobooks|19;Series|19;Progression|18;Magic|18;Epic Fantasy|17;Read 2022|13;High Fantasy|12;Will Wight|12;Audio|11;Read 2021|11;Cradle Series|11;Read In 2022|10,16855
33357463,"Improbable Destinies: Fate, Chance, and the Future of Evolution",Jonathan B. Losos,"Losos, Jonathan B.",,"=""0399184929""","=""9780399184925""",0,4.07,Riverhead Books,Hardcover,368,2017,2017,,2022/12/23,to-read,to-read (#305),to-read,,,,0,0,,Science|170;Non Fiction|97;Nonfiction|59;Evolution|39;Biology|32;Nature|26;History|15,1139
