Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
41473230,"I'm Sorry… Love, Your Husband: Honest, Hilarious Stories From a Father of Three Who Made All the Mistakes (and Made up for Them)",Clint Edwards,"Edwards, Clint",,"=""""","=""""",0,3.72,Page Street Publishing,Kindle Edition,288,2018,,,2024/08/06,to-read,to-read (#579),to-read,,,,0,0,,Non Fiction|28;Humor|12;Parenting|11,875
34565022,Braving the Wilderness,Brené Brown,"Brown, Brené",,"=""0812995848""","=""9780812995848""",0,4.13,Random House,Hardcover,197,2017,2017,,2024/08/06,to-read,to-read (#578),to-read,,,,0,0,,Non Fiction|2354;Self Help|1396;Nonfiction|1129;Psychology|682;Audiobooks|585;Personal Development|394;Audio|359;Self Improvement|348;Reese S Book Club|321;Book Club|200;Books I Own|199;Personal Growth|178;Audio Books|177;Audible|177;Leadership|167;Self Development|141;Mental Health|136;Audio Book|128;Reeses Book Club|126;Spirituality|108,115121
40653191,Period Power: Harness Your Hormones and Get Your Cycle Working For You,Maisie Hill,"Hill, Maisie",,"=""147296361X""","=""9781472963611""",0,4.06,Green Tree,Paperback,352,2019,2019,,2024/08/06,to-read,to-read (#577),to-read,,,,0,0,,Non Fiction|461;Health|165;Nonfiction|118;Feminism|114;Self Help|90;Science|46;Audiobooks|33;Books I Own|28;Women|26;To Buy|22;Feminist|21;Non Fictie|19;Abandoned|18;Self Improvement|17;Self Development|16;Womens Health|15;Want To Buy|14;Personal Development|13;Women S Health|13;Audible|12,9829
203578804,"The House in the Cerulean Sea (Cerulean Chronicles, #1)",T.J. Klune,"Klune, T.J.",,"=""1250357241""","=""9781250357243""",0,4.39,Tor Books,Hardcover,416,2024,2020,,2024/08/05,to-read,to-read (#576),to-read,,,,0,0,,Fantasy|20053;Fiction|5604;Lgbtq|3991;Romance|3432;Lgbt|2842;Books I Own|2515;Book Club|2379;Queer|2176;Young Adult|2014;Lgbtqia|1489;Adult|1224;Ya|1193;Audio|1136;Magic|1042;5 Stars|908;Magical Realism|829;Contemporary|724;Found Family|723;To Buy|659;All Time Favorites|618,772358
59054912,Black Sand Baron (The Ripple System #2),Kyle Kirrin,"Kirrin, Kyle",,"=""""","=""""",5,4.54,Portal Books,Kindle Edition,835,2021,2021,2024/08/04,2024/07/28,,,read,,,,1,0,"2024-07-28,2024-08-04",Litrpg|90;Fantasy|42,2892
2657,To Kill a Mockingbird,Harper Lee,"Lee, Harper",,"=""0060935464""","=""9780060935467""",5,4.26,Harper Perennial Modern Classics ,Paperback,323,2006,1960,2021/03/04,2021/02/24,,,read,"This love captures the true expression of love for one's fellow man without prejudice for lifestyle, creed or colour. The first half I thought, at first, was well written if a bit dull. By the second half I was deeply emotionally invested. I'm so glad I read this, I can easily say this is one of my favourite books.<br/><br/>EDIT: My 2nd read to celebrate my 500th book on Goodreads: I enjoyed the entire story more this time around, with the wisdom and themes from Atticus bursting through each chapter. I look forward to my 3rd read in the future. ",,,2,0,"2021-03-01,2021-03-04;2024-07-29,2024-07-31",Fiction|29035;Historical Fiction|9287;Books I Own|6661;School|5714;Literature|3661;Young Adult|3416;Historical|2468;Novels|2300;Book Club|2123;Owned Books|1909;School Books|1845;High School|1693;For School|1643;All Time Favorites|1600;My Library|1507;Coming Of Age|1436;Classic Literature|1336;To Buy|1333;Novel|1331;Literary Fiction|1305,6498572
33574273,"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,"L'Engle, Madeleine",,"=""1250153271""","=""9781250153272""",0,3.98,Square Fish,Paperback,218,2017,1962,,2021/03/30,abandoned,abandoned (#53),abandoned,,,,0,0,,Fantasy|14860;Fiction|7674;Classics|7384;Young Adult|6419;Science Fiction|5563;Sci Fi|4560;Childrens|3045;Ya|2957;Middle Grade|2283;Books I Own|2073;Children|1984;Children S|1606;Series|1466;Classic|1451;Childhood|1447;Kids|1310;Children S Books|1251;Time Travel|1095;Adventure|1038;Audiobooks|977,1240601
213837271,Emperor's End (The Ripple System #5),Kyle Kirrin,"Kirrin, Kyle",,"=""""","=""""",0,4.63,Portal Books,Kindle Edition,725,2024,,,2024/07/28,to-read,to-read (#575),to-read,,,,0,0,,Litrpg|21;Fantasy|11,856
56683041,Shadeslinger (The Ripple System #1),Kyle Kirrin,"Kirrin, Kyle",,"=""""","=""""",5,4.34, Portal Books,Kindle Edition,646,2021,2021,2024/07/28,2022/08/27,,,read,I generally dislike the video game isekai genre but this was very enjoyable.,,,1,0,"2024-07-22,2024-07-28",Litrpg|189;Fantasy|87;Audible|24;Lit Rpg|20;Kindle Unlimited|12;Fiction|11,4014
53304026,Biomedical Self-Engineering 1,Jon Svenson,"Svenson, Jon",,"=""1098307445""","=""9781098307448""",0,4.39,BookBaby,Kindle Edition,208,2020,2020,,2024/07/27,to-read,to-read (#574),to-read,,,,0,0,,Litrpg|33,1000
7779696,"Son of Hamas: A Gripping Account of Terror, Betrayal, Political Intrigue, and Unthinkable Choices",Mosab Hassan Yousef,"Yousef, Mosab Hassan","مصعب حسن يوسف, Ron Brackin","=""1414333072""","=""9781414333076""",4,4.23,SaltRiver,Hardcover,265,2010,2011,2024/07/24,2024/07/14,,,read,,,,1,0,"2024-07-21,2024-07-24",Non Fiction|313;Biography|217;History|141;Nonfiction|140;Memoir|128;Middle East|117;Politics|112;Christian|73;Israel|71;Islam|59;Religion|51;Biographies|48;Audiobooks|40;Autobiography|40;Memoirs|38;Biography Memoir|35;Palestine|33;Book Club|28;War|26;Israel Palestine|23,16265
49247150,Tell Me How to Be,Neel Patel,"Patel, Neel",,"=""1250184975""","=""9781250184979""",0,4.15,Flatiron Books,Hardcover,336,2021,2021,,2024/07/22,to-read,to-read (#573),to-read,,,,0,0,,Fiction|164;Lgbtq|75;Lgbt|52;Contemporary|49;Queer|48;Literary Fiction|30;Lgbtqia|25;2021 Releases|24;Romance|23;Giveaways|23;South Asian|22;Audiobooks|17;Adult|17;Audio|13;Book Club|13;Contemporary Fiction|12;Books I Own|12;India|11;Family|11,5234
3097601,Suicide Notes,Michael Thomas Ford,"Ford, Michael Thomas",,"=""0060737557""","=""9780060737559""",0,3.81,HarperCollins,Paperback,295,2008,2008,,2024/07/22,to-read,to-read (#572),to-read,,,,0,0,,Young Adult|658;Mental Health|474;Contemporary|345;Ya|332;Fiction|327;Lgbt|302;Lgbtq|277;Books I Own|256;Mental Illness|145;To Buy|129;Realistic Fiction|117;Want To Buy|107;Suicide|104;Lgbtqia|101;Queer|97;Psychology|74;Sad|65;Humor|59;Owned Books|55;Ebooks|53,50607
194746,No Longer Human,Osamu Dazai,"Dazai, Osamu",Donald Keene,"=""""","=""""",0,3.97,New Directions,Paperback,176,1958,1948,,2024/07/22,to-read,to-read (#571),to-read,,,,0,0,,Fiction|2637;Japanese Literature|1105;Japanese|1040;Japan|986;Japanese Lit|650;Books I Own|642;Literature|362;Novels|337;Literary Fiction|304;Translated|294;Asian Literature|285;To Buy|273;Favs|261;Philosophy|242;Novel|240;Books|207;Want To Buy|195;Bookshelf|193;Owned Books|190;Asian Lit|186,200547
52300107,Caffeine: How Caffeine Created the Modern World,Michael Pollan,"Pollan, Michael",,"=""""","=""""",2,3.72,Audible Original,Audible Audio,2,2020,2020,2024/07/21,2024/07/21,,,read,"The only thing I learned in this was that I want to read ""Why We Sleep"" by Matthew Walker.<br/><br/>Meandering, uninspired, lacking depth, and too self interested.",,,1,0,"2024-07-21,2024-07-21",Non Fiction|637;Nonfiction|358;Audible|350;Audiobooks|336;History|259;Science|230;Food|182;Audio|165;Health|101;Audio Books|78;Audio Book|58;Psychology|37;Listened|35;2020 Books|27;Nutrition|25;Listened To|22;Food And Drink|19;Audible Original|19;Audible Library|18;Drugs|17,18707
29353087,The Science of Mindfulness: A Research-Based Path to Well-Being,Ronald D. Siegel,"Siegel, Ronald D.",,"=""1598035649""","=""9781598035643""",0,4.24,The Teaching Company,Audio CD,6,2014,2014,,2024/03/10,abandoned,abandoned (#52),abandoned,,,,1,0,,Psychology|55;Non Fiction|50;Audible|50;Science|33;Nonfiction|32;Great Courses|30;Mindfulness|26;Self Help|24;Audiobooks|21;Health|21;Meditation|18;The Great Courses|16;Audio|15;Self Improvement|14;Philosophy|13;Audio Book|11,971
29544418,Dark Money: How a Secretive Group of Billionaires is Trying to Buy Political Control in the US,Jane Mayer,"Mayer, Jane",,"=""1925307808""","=""9781925307801""",0,4.31,Scribe,Kindle Edition,576,2016,2016,,2023/09/21,to-read,to-read (#570),to-read,,,,1,0,,Non Fiction|1511;Politics|1474;Nonfiction|838;History|663;Economics|324;Business|176;Political|145;Audiobooks|110;Audio|77;Finance|76;Abandoned|67;Journalism|66;American History|61;Political Science|60;Current Events|56;Books I Own|51;America|49;Book Club|48;Current Affairs|46;Audible|46,26141
7785194,The Moral Landscape: How Science Can Determine Human Values,Sam Harris,"Harris, Sam",,"=""1439171211""","=""9781439171219""",3,3.90,Free Press,Hardcover,291,2010,2010,2024/07/21,2024/03/14,,,read,"There were many interesting points raised. Too broad a brush is stroked over the views of other cultures however. For example, the Burqa is a deeply complex issue, that is indeed forced by men onto women, but is also now a means of safety for women, and allows one to feel connected to their culture and family. Handwaving away the complexity of how it fits into the intersectional reality of life, especially in multicultural landscapes such as society in the US, is short sighted.",,,1,0,"2024-03-14,2024-07-21",Philosophy|1255;Non Fiction|717;Science|696;Religion|311;Nonfiction|269;Psychology|192;Atheism|146;Ethics|137;Morality|56;Neuroscience|48;Sociology|45;Audiobooks|38;Audible|37;Politics|37;Books I Own|35;Sam Harris|27;Audio|27;To Buy|24;Spirituality|22;Philosophy Religion|21,23745
48611870,Medieval Myths & Mysteries (The Great Courses),Dorsey Armstrong,"Armstrong, Dorsey",,"=""""","=""""",4,4.13,Audible Original,Audible Audio,6,2019,2019,2024/07/21,2024/07/19,,,read,Interesting and fun.,,,1,0,"2024-07-19,2024-07-21",History|134;Non Fiction|120;Nonfiction|53;Audiobooks|43;Audible|38;Mythology|32;Great Courses|29;Audio|26;The Great Courses|23;Medieval|18;Historical|17,2038
58572970,The Addiction Manifesto,Jerry Weaver,"Weaver, Jerry",J.R.  Weaver,"=""1638377634""","=""9781638377634""",0,4.78,Palmetto Publishing,Paperback,178,2021,2018,,2024/07/20,to-read,to-read (#569),to-read,,,,0,0,,Non Fiction|30;Self Help|17,1223
27494,Leaves of Grass,Walt Whitman,"Whitman, Walt",,"=""""","=""""",0,4.12,Simon  Schuster,Paperback,624,2006,1855,,2024/07/20,to-read,to-read (#568),to-read,,,,0,0,,Poetry|9839;Classics|3170;Fiction|613;Books I Own|518;Classic|394;Literature|339;American|252;19Th Century|202;My Library|177;Philosophy|174;American Literature|169;To Buy|167;Poems|160;Owned Books|148;Non Fiction|134;Rory Gilmore Challenge|122;Rory Gilmore|121;Gilmore Girls|110;American Lit|104;Classic Literature|97,112227
402045,"The Mists of Avalon (Avalon, #1)",Marion Zimmer Bradley,"Bradley, Marion Zimmer",,"=""0345350499""","=""9780345350497""",0,4.13,Ballantine Books,Paperback,884,1984,1982,,2024/07/20,to-read,to-read (#567),to-read,,,,0,0,,Fantasy|10067;Fiction|2448;Historical Fiction|1700;Arthurian|713;Mythology|577;Books I Own|532;Classics|525;Historical|500;Sci Fi Fantasy|458;Series|426;Romance|292;Fantasy Sci Fi|273;Magic|259;Abandoned|212;Arthurian Legend|209;Adult|208;Feminism|198;High Fantasy|178;Owned Books|178;King Arthur|166,209753
375013,Schindler’s List,Thomas Keneally,"Keneally, Thomas",,"=""0340606517""","=""9780340606513""",0,4.34,Sceptre,Mass Market Paperback,429,1994,1982,,2024/07/20,to-read,to-read (#566),to-read,,,,0,0,,History|1535;Non Fiction|1281;Historical Fiction|831;Fiction|728;Holocaust|581;Nonfiction|539;War|493;Historical|455;Books I Own|433;Biography|366;Wwii|364;Ww2|263;Booker Prize|208;World War Ii|205;1001 Books|186;Classic|161;To Buy|160;My Library|147;Owned Books|147;Booker Prize Winners|129,162822
33648131,"The Notebook (The Notebook, #1)",Nicholas Sparks,"Sparks, Nicholas",,"=""""","=""""",0,4.16,Grand Central Publishing,Kindle Edition,227,2016,1996,,2024/07/20,to-read,to-read (#565),to-read,,,,0,0,,Romance|9707;Fiction|4562;Nicholas Sparks|2386;Books I Own|1919;Chick Lit|1453;Contemporary|1039;Adult|668;Classics|516;My Books|493;Adult Fiction|460;Owned Books|453;Contemporary Romance|431;My Library|367;Love|356;Drama|319;Novels|302;Series|296;To Buy|280;Historical Fiction|271;Young Adult|258,1771042
6969,Emma,Jane Austen,"Austen, Jane",Fiona Stafford,"=""0141439580""","=""9780141439587""",0,4.05,Penguin Books,Paperback,474,2003,1815,,2024/07/20,abandoned,abandoned (#51),abandoned,,,,0,0,,Fiction|8176;Books I Own|4317;Historical Fiction|2166;Jane Austen|2015;Literature|1326;Historical|1195;Owned Books|1098;Audiobooks|1022;My Library|915;19Th Century|817;Classic Literature|806;Clàssics|788;Bookshelf|747;On My Shelf|728;Novels|719;Book Club|683;My Books|654;British|637;Historical Romance|594;Adult|572,924582
2696,The Canterbury Tales,Geoffrey Chaucer,"Chaucer, Geoffrey",Nevill Coghill,"=""0140424385""","=""9780140424386""",0,3.52,Penguin Books,Paperback,504,2003,1400,,2024/07/20,abandoned,abandoned (#50),abandoned,,,,0,0,,Classics|9660;Fiction|3001;Poetry|2609;Classic|1365;Literature|847;Books I Own|733;School|649;Short Stories|567;Historical Fiction|492;Classic Literature|370;High School|278;History|267;Owned Books|253;My Library|248;Historical|226;British|225;British Literature|208;Rory Gilmore|195;School Books|193;English|188,231675
19501,"Eat, Pray, Love",Elizabeth Gilbert,"Gilbert, Elizabeth",,"=""0143038419""","=""9780143038412""",0,3.64,Riverhead Books,Paperback,368,2007,2006,,2024/07/20,abandoned,abandoned (#49),abandoned,,,,0,0,,Non Fiction|6395;Memoir|4398;Nonfiction|2673;Travel|2657;Fiction|1845;Books I Own|1678;Memoirs|1611;Book Club|1534;Biography|1416;Romance|995;Chick Lit|872;Spirituality|749;Biography Memoir|606;Contemporary|573;Abandoned|535;Autobiography|519;Self Help|507;Audiobooks|506;Owned Books|420;Adult|420,1795018
7244,The Poisonwood Bible,Barbara Kingsolver,"Kingsolver, Barbara",,"=""0060786507""","=""9780060786502""",0,4.10,Harper Perennial Modern Classics,Paperback,546,2005,1998,,2024/07/20,to-read,to-read (#564),to-read,,,,0,0,,Fiction|8466;Historical Fiction|4280;Africa|1713;Book Club|1465;Classics|1181;Books I Own|1144;Literary Fiction|667;Historical|648;Novels|524;Literature|522;Religion|521;Adult Fiction|402;Contemporary|376;All Time Favorites|374;Adult|364;1001 Books|362;Contemporary Fiction|325;General Fiction|297;My Library|273;Bookclub|265,766208
144974,The Velveteen Rabbit,Margery Williams Bianco,"Bianco, Margery Williams",William   Nicholson,"=""0380002558""","=""9780380002559""",0,4.31,Avon,Paperback,40,1987,1922,,2024/07/20,abandoned,abandoned (#48),abandoned,,,,0,0,,Classics|2610;Childrens|2285;Children|1622;Children S Books|1363;Fiction|1353;Children S|1300;Picture Books|1076;Childhood|851;Kids|804;Childrens Books|750;Fantasy|559;Classic|513;Kids Books|499;Childhood Favorites|386;Animals|320;Childhood Books|247;Picture Book|225;Children S Literature|219;Books I Own|218;Children S Lit|207,265253
2318271,The Last Lecture,Randy Pausch,"Pausch, Randy",Jeffrey Zaslow,"=""1401323251""","=""9781401323257""",0,4.26,Hachette Books,Hardcover,206,2008,2008,,2024/07/20,to-read,to-read (#563),to-read,,,,0,0,,Non Fiction|4331;Nonfiction|1746;Memoir|1315;Biography|1141;Self Help|801;Philosophy|630;Inspirational|627;Book Club|547;Books I Own|506;Memoirs|503;Autobiography|301;Biography Memoir|286;Biographies|236;Self Improvement|214;Audiobooks|201;Personal Development|168;Owned Books|164;Audio|156;Inspiration|149;To Buy|147,354624
3431,The Five People You Meet in Heaven,Mitch Albom,"Albom, Mitch",,"=""0786868716""","=""9780786868711""",0,4.00,Hyperion,Hardcover,196,2003,2003,,2024/07/20,to-read,to-read (#562),to-read,,,,0,0,,Fiction|6226;Books I Own|1457;Contemporary|927;Inspirational|868;Fantasy|769;Classics|679;Book Club|599;Mitch Albom|572;Spirituality|492;Adult|450;Spiritual|440;Philosophy|434;Non Fiction|416;Owned Books|409;Adult Fiction|361;Novels|351;My Library|315;Contemporary Fiction|286;Religion|277;General Fiction|273,754800
252577,"Angela’s Ashes (Frank McCourt, #1)",Frank McCourt,"McCourt, Frank",,"=""0007205236""","=""9780007205233""",0,4.15,Harper Perennial,Paperback,452,2005,1996,,2024/07/20,to-read,to-read (#561),to-read,,,,0,0,,Non Fiction|4050;Memoir|3374;Nonfiction|1870;Biography|1833;Fiction|1293;Memoirs|1261;Classics|986;Books I Own|983;Ireland|917;Autobiography|618;Biography Memoir|579;History|509;Historical Fiction|437;Irish|423;Book Club|347;Biographies|330;Historical|323;Owned Books|294;Rory Gilmore|289;Memoir Biography|284,643509
310259,Love You Forever,Robert Munsch,"Munsch, Robert",Sheila McGraw,"=""0920668372""","=""9780920668375""",0,4.38,Firefly Books,Paperback,32,1995,1986,,2024/07/20,abandoned,abandoned (#47),abandoned,,,,0,0,,Picture Books|1685;Childrens|1471;Children S Books|1385;Children|1164;Children S|1011;Kids|747;Childrens Books|668;Kids Books|571;Childhood|522;Fiction|467;Picture Book|390;Classics|289;Books I Own|246;Family|229;Childhood Favorites|201;Children Books|188;Children S Literature|186;Childhood Books|178;Children S Lit|157;Love|146,242566
2547,The Prophet,Kahlil Gibran,"Gibran, Kahlil",,"=""000100039X""","=""9780001000391""",0,4.23,Rupa & Co,Paperback,127,2003,1923,,2024/07/20,to-read,to-read (#560),to-read,,,,0,0,,Poetry|4845;Classics|3009;Philosophy|2821;Fiction|1647;Spirituality|1089;Non Fiction|648;Religion|628;Spiritual|549;Books I Own|492;Classic|446;Literature|396;Self Help|290;My Library|236;Nonfiction|210;Owned Books|209;To Buy|202;Inspirational|188;My Ebooks|157;Middle East|147;Novels|138,313106
113946,How the Grinch Stole Christmas!,Dr. Seuss,"Seuss, Dr.",,"=""0007173040""","=""9780007173044""",0,4.38,Harper Collins Children's Books,Hardcover,64,2004,1957,,2024/07/20,abandoned,abandoned (#46),abandoned,,,,0,0,,Childrens|2709;Picture Books|1883;Children|1872;Christmas|1779;Children S Books|1655;Classics|1507;Children S|1341;Fiction|1182;Kids|1005;Childrens Books|918;Childhood|873;Kids Books|644;Dr Seuss|463;Poetry|450;Picture Book|443;Fantasy|424;Classic|403;Holiday|394;Childhood Books|259;Children Books|250,431150
2156,Persuasion,Jane Austen,"Austen, Jane","Deidre Shauna Lynch, James Kinsley","=""0192802631""","=""9780192802637""",0,4.15,Oxford University Press,Paperback,249,2004,1817,,2024/07/20,abandoned,abandoned (#45),abandoned,,,,0,0,,Fiction|7068;Classic|3990;Books I Own|3140;Jane Austen|1985;Historical Fiction|1877;Historical|1153;Literature|1103;Audiobooks|978;Book Club|902;19Th Century|844;Owned Books|811;Historical Romance|710;My Library|699;Classic Literature|693;British|622;Adult|560;Austen|532;Novels|526;Audio|523;Regency|508,732892
1622,A Midsummer Night’s Dream,William Shakespeare,"Shakespeare, William","Barbara A. Mowat, Paul Werstine, Alan Durband, Roma Gill, Catherine Belsey, A.R. Braunmuller","=""0743477545""","=""9780743477543""",0,3.94,Simon & Schuster,Mass Market Paperback,298,2016,1595,,2024/07/20,abandoned,abandoned (#44),abandoned,,,,0,0,,Plays|8485;Shakespeare|3717;Fiction|3267;Fantasy|2329;School|1693;Play|1582;Romance|1289;Books I Own|1280;Poetry|946;Literature|911;For School|571;Teatro|491;Comedy|487;School Books|481;Theater|409;Classic Literature|391;High School|371;Humor|362;English|347;British|344,557958
6148028,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,"Collins, Suzanne",,"=""0439023491""","=""9780439023498""",0,4.34,Scholastic Press,Hardcover,391,2009,2009,,2024/07/20,abandoned,abandoned (#43),abandoned,,,,0,0,,Young Adult|29639;Fiction|16295;Fantasy|14572;Ya|13681;Books I Own|10008;Science Fiction|9729;Sci Fi|7681;Series|6015;Romance|4331;Hunger Games|3055;Owned Books|2651;5 Stars|2024;My Books|1988;Audiobooks|1838;Teen|1669;My Library|1665;Post Apocalyptic|1477;The Hunger Games|1440;Suzanne Collins|1344;Ya Fiction|1240,3809847
7784,The Lorax,Dr. Seuss,"Seuss, Dr.",,"=""0679889108""","=""9780679889106""",0,4.35,Random House Childrens Books,Hardcover,72,1998,1971,,2024/07/20,abandoned,abandoned (#42),abandoned,,,,0,0,,Childrens|2238;Picture Books|1887;Children|1519;Children S Books|1441;Children S|1216;Fiction|1051;Kids|940;Classics|899;Childhood|790;Childrens Books|783;Kids Books|666;Dr Seuss|446;Picture Book|432;Poetry|393;Fantasy|387;Children S Literature|240;Childhood Favorites|239;Childhood Books|230;Classic|219;Children Books|213,356609
21787,The Princess Bride,William Goldman,"Goldman, William",,"=""0345418263""","=""9780345418265""",0,4.27,Ballantine Books,Paperback,429,2003,1973,,2024/07/20,to-read,to-read (#559),to-read,,,,0,0,,Fantasy|18397;Fiction|6797;Romance|4500;Humor|2013;Books I Own|1830;Adventure|1797;Young Adult|1778;Classic|1355;Book Club|824;Ya|665;Comedy|610;Sci Fi Fantasy|550;To Buy|544;Fairy Tales|540;Funny|531;Humour|478;Owned Books|475;Kindle Unlimited|462;Adult|431;My Library|418,921848
39988,Matilda,Roald Dahl,"Dahl, Roald",Quentin Blake,"=""043512398X""","=""9780435123987""",0,4.33,New Windmills,Hardcover,240,1992,1988,,2024/07/20,to-read,to-read (#558),to-read,,,,0,0,,Fiction|4462;Childrens|4364;Fantasy|3448;Children|3097;Childhood|2614;Children S|2133;Children S Books|1863;Middle Grade|1801;Kids|1782;Books I Own|1528;Young Adult|1388;Childrens Books|1105;Childhood Favorites|822;Kids Books|821;Classic|788;Roald Dahl|760;Childhood Books|734;Ya|681;Humor|582;Audiobooks|536,1024886
3836,Don Quixote,Miguel de Cervantes Saavedra,"Saavedra, Miguel de Cervantes","Roberto González Echevarría, John Rutherford","=""""","=""""",0,3.90,Penguin Books,Paperback,1023,2003,1605,,2024/07/20,abandoned,abandoned (#41),abandoned,,,,0,0,,Fiction|6083;Classic|1931;Literature|1330;Books I Own|999;Spanish|804;Historical Fiction|742;Adventure|736;Novels|648;Spain|600;Humor|485;Classic Literature|444;Spanish Literature|412;Abandoned|411;Owned Books|391;Novel|388;To Buy|378;My Library|358;1001 Books|315;Unfinished|311;School|291,287294
191139,"Oh, the Places You’ll Go!",Dr. Seuss,"Seuss, Dr.",,"=""0679805273""","=""9780679805274""",0,4.37,Random House Books for Young Readers,Hardcover,44,1990,1990,,2024/07/20,abandoned,abandoned (#40),abandoned,,,,0,0,,Childrens|2672;Picture Books|2056;Children|1893;Children S Books|1842;Children S|1446;Fiction|1279;Kids|1167;Childhood|1009;Childrens Books|988;Classics|972;Kids Books|769;Poetry|704;Dr Seuss|508;Picture Book|460;Books I Own|409;Children S Literature|312;Childhood Books|296;Children Books|289;Childhood Favorites|261;Classic|256,424582
233093,"The Cat in the Hat (Cat in the Hat, #1)",Dr. Seuss,"Seuss, Dr.",,"=""039480001X""","=""9780394800011""",0,4.19,Random House Books for Young Readers,Hardcover,61,1985,1957,,2024/07/20,abandoned,abandoned (#39),abandoned,,,,0,0,,Childrens|3562;Children|2529;Picture Books|2269;Children S Books|2163;Children S|1791;Fiction|1615;Kids|1465;Childhood|1303;Childrens Books|1230;Kids Books|936;Poetry|710;Dr Seuss|682;Picture Book|531;Classic|431;Fantasy|422;Childhood Books|389;Children Books|353;Childhood Favorites|337;Books I Own|324;Children S Literature|299,563168
24280,Les Misérables,Victor Hugo,"Hugo, Victor","Norman MacAfee, Charles E. Wilbour, Lee Fahnestock, Isabel Florence Hapgood","=""0451525264""","=""9780451525260""",0,4.21,Penguin,Mass Market Paperback,1463,1987,1862,,2024/07/20,to-read,to-read (#557),to-read,,,,0,0,,Fiction|6986;Historical Fiction|3698;Books I Own|2109;Literature|1379;French|1315;Historical|1028;France|930;Novels|804;French Literature|773;Romance|691;Owned Books|649;To Buy|628;Classic Literature|569;History|563;My Library|519;19Th Century|511;Novel|448;My Books|363;1001 Books|343;French Lit|333,821725
23772,Green Eggs and Ham,Dr. Seuss,"Seuss, Dr.",,"=""0394800168""","=""9780394800165""",0,4.31,Random House Books for Young Readers,Hardcover,64,1988,1960,,2024/07/20,abandoned,abandoned (#38),abandoned,,,,0,0,,Childrens|4265;Children|2926;Picture Books|2769;Children S Books|2665;Children S|2232;Classics|2009;Fiction|1960;Kids|1793;Childhood|1639;Childrens Books|1489;Kids Books|1126;Poetry|949;Dr Seuss|762;Picture Book|633;Classic|531;Childhood Favorites|512;Childhood Books|507;Children Books|404;Fantasy|399;Children S Literature|394,810667
370493,The Giving Tree,Shel Silverstein,"Silverstein, Shel",,"=""0060256656""","=""9780060256654""",0,4.38,HarperCollins Publishers,Hardcover,64,1964,1964,,2024/07/20,to-read,to-read (#556),to-read,,,,0,0,,Childrens|4471;Children|3214;Classics|3212;Fiction|3073;Picture Books|2945;Children S Books|2904;Children S|2574;Poetry|2261;Kids|1885;Childhood|1870;Childrens Books|1556;Kids Books|1196;Childhood Favorites|712;Classic|700;Picture Book|680;Young Adult|576;Children S Literature|550;Childhood Books|546;Books I Own|481;Children Books|473,1181142
55959466,Black AF History: The Un-Whitewashed Story of America,Michael Harriot,"Harriot, Michael",,"=""0358439167""","=""9780358439165""",0,4.58,Dey Street Books,Hardcover,432,2023,2023,,2024/07/20,to-read,to-read (#555),to-read,,,,0,0,,History|430;Non Fiction|387;Nonfiction|299;Race|80;Politics|60;Audiobooks|56;Social Justice|48;Historical|45;American History|33;Audio|31;Black Authors|30;African American|29;Black History|26;2023 Releases|20;Political|17;Black|16;Bipoc|15;Humor|15;Nonfic|14;Racism|14,4685
58736651,Troy: The Greek Myths Reimagined,Stephen Fry,"Fry, Stephen",,"=""""","=""""",0,4.35,Chronicle Books,Audible Audio,,2021,2020,,2024/07/20,to-read,to-read (#554),to-read,,,,0,0,,Mythology|1364;History|477;Greek Mythology|456;Non Fiction|446;Fiction|409;Audiobooks|369;Fantasy|264;Books I Own|221;Historical Fiction|202;Classics|195;Audible|162;Nonfiction|142;Audio|141;Historical|136;Greek|103;Retellings|95;To Buy|85;Owned Books|71;Myth|61;Owned Tbr|60,35510
181346411,"Says Who? A Kinder, Funner Usage Guide for Everyone Who Cares About Words",Anne Curzan,"Curzan, Anne",,"=""0593444094""","=""9780593444092""",0,4.11,Crown,Hardcover,336,2024,2024,,2024/07/19,to-read,to-read (#553),to-read,,,,0,0,,Non Fiction|66;Nonfiction|60;Language|34;Writing|28;Linguistics|21;History|19,541
210480803,"Heretical Fishing 2 (Heretical Fishing, #2)",Haylock Jobson,"Jobson, Haylock",,"=""1039453163""","=""9781039453166""",5,4.46,Podium Publishing,Kindle Edition,534,2024,2024,2024/07/18,2024/05/26,,,read,"Devoured this. I love the simple magic system, the long descriptions of eating, fishing and simple wholesome interactions. Such a fresh take on the litrpg / xianxia / cultivation genre. I'll be (im)patiently waiting for the next.",,,1,0,"2024-07-12,2024-07-18",Litrpg|50;Fantasy|41;Cultivation|13,2055
690442,The Time It Never Rained,Elmer Kelton,"Kelton, Elmer",,"=""0812574516""","=""9780812574517""",0,4.31,Forge Books,Mass Market Paperback,416,1999,1973,,2024/07/18,to-read,to-read (#552),to-read,,,,0,0,,Western|119;Westerns|88;Fiction|82;Historical Fiction|35;Texas|34,2047
