Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
3876,The Sun Also Rises,Ernest Hemingway,"Hemingway, Ernest",,"=""""","=""""",2,3.79,Pan Books,Paperback,189,1957,1926,2023/05/19,2020/09/16,,,read,"For the love of god - do not read this if you have ever had a problem with drinking. I think about 40% of the text is descriptions of drinks drank by the various alcoholic characters.<br/><br/>So -- this book is a 'product of it's time', and therefore considers being Jewish to be a socially disgraceful trait; being black to mean, well, let's just say Hemingway didn't show basic humanity at the only mention of black people in this novel - and women are generally only considered by their beauty - and so on.<br/><br/>I listened to the audiobook, and William Hurt had a fantastic voice, which I think made me enjoy this book more than I should have. The story is deeply dull - and as I said in my introductory statement, it is interspersed somewhere between descriptions of alcohol - kind of. Not that I'm at all sure what the actual plot is - this feels almost like a character study. That's impossible, of course, as the characters have no depth, but bull fighting is described with near-romantic interest, if that's your thing. <br/><br/>Admittedly, Brett does have a smidgen of depth with the history of domestic violence, hence her alcoholism, and it is somewhat implied that the men are alcoholics due to being in the war. If you accidentally skipped the few sentences where these deeply salient plot points were mentioned (again, somewhere between the Pernod, Martinis and wine), I forgive you.<br/><br/>I'm not sure why this book is so critically acclaimed as Hemingway's best - it feels like he is simply describing a depressed pick me alcoholic whose only character trait is finding a new partner every few days while a group of men swoon and fight over her.<br/><br/>Frankly, if this was written by anyone else, I doubt people would have read past the first chapter. But it's Hemingway, so it must be a masterpiece, and the bad writing must in fact be layers of such depth that we're just not smart enough to dig into it. That was sarcasm, and this review has now provided more interesting writing devices than in the entirety of The Sun Also Rises. Now I'm going to go and get real 'tight'.",,,1,0,"2023-05-16,2023-05-19",Classics|10258;Fiction|6622;Classic|1445;Literature|1181;Novels|664;Historical Fiction|623;American|523;American Literature|482;Book Club|397;Hemingway|372;Spain|363;School|337;Literary Fiction|317;Novel|312;American Lit|311;1001 Books|307;20Th Century|295;Classic Literature|293;Owned Books|290;My Library|287,444192
37415,Their Eyes Were Watching God,Zora Neale Hurston,"Hurston, Zora Neale",,"=""0061120065""","=""9780061120060""",0,3.98,Amistad,Paperback,238,2006,1937,,2023/05/18,to-read,to-read (#364),to-read,,,,0,0,,Classics|8218;Fiction|6581;Historical Fiction|2059;School|1149;Classic|1131;Book Club|879;African American|747;Literature|721;Feminism|603;Novels|538;Read For School|515;Historical|507;Audiobooks|479;Literary Fiction|437;High School|413;Race|402;For School|394;Romance|371;School Books|371;Audio|344,346592
55825273,The Comfort Book,Matt Haig,"Haig, Matt",,"=""0143136666""","=""9780143136668""",0,4.08,Penguin Life,Hardcover,272,2021,2021,,2021/12/10,abandoned,abandoned (#29),abandoned,,,,0,0,,Non Fiction|1662;Self Help|848;Nonfiction|723;Mental Health|362;Psychology|273;Audiobooks|194;Philosophy|135;Read In 2022|117;Self Improvement|114;Memoir|114;Physical Tbr|101;Wishlist|100;Audio|100;Read In 2021|86;Personal Development|86;2022 Reads|74;Adult|71;Read 2022|70;2021 Reads|64;Self Development|55,57937
57423646,Immune: a Journey into the Mysterious System that Keeps You Alive,Philipp Dettmer,"Dettmer, Philipp",,"=""0593241312""","=""9780593241318""",5,4.59,Random House,Hardcover,341,2021,2021,2023/05/16,2022/06/22,,,read,An introductory deep-dive into immunology. Don't be scared by the terminology - there are metaphors galore to keep you following along the otherwise deeply obfuscated etymological minefield that is immunology. The author's passion is felt throughout and the voice actor is a comforting presence harkening your mind back to the loving and comforting embrace you feel from watching Kurzgesagt videos (where he also narrates). <br/><br/>Great read. I wish this could be replicated across all fields of study for first year university students and interested peoples of all walks of life. ,,,1,0,"2023-05-10,2023-05-16",Science|661;Non Fiction|520;Nonfiction|287;Health|188;Biology|159;Medicine|85;Medical|54;Wishlist|42;Audiobooks|34;Audio|20;Educational|19;Immunology|18;Physical Tbr|17;Read In 2022|16;Abandoned|16;Popular Science|16;Owned Books|16;Education|16;English|15;Ciencia|14,9434
30966931,"The Terran Privateer (Duchy of Terra, #1)",Glynn Stewart,"Stewart, Glynn",,"=""""","=""""",0,4.30,Faolan's Pen Publishing Inc.,Kindle Edition,509,2016,2016,,2023/05/15,to-read,to-read (#363),to-read,,,,0,0,,Science Fiction|101;Sci Fi|84;Space Opera|50;Scifi|21;Military|20;Kindle Unlimited|20;Military Sci Fi|13;Military Science Fiction|12;Fiction|10;Aliens|10,3889
18693771,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Bessel van der Kolk,"Kolk, Bessel van der",,"=""0670785938""","=""9780670785933""",0,4.40,Viking,Hardcover,464,2014,2014,,2023/05/13,to-read,to-read (#362),to-read,,,,0,0,,Non Fiction|5329;Psychology|4783;Nonfiction|2876;Self Help|2362;Mental Health|1438;Health|1097;Science|962;Trauma|892;Physical Tbr|611;Audiobooks|562;Self Improvement|411;Therapy|402;Psych|391;Healing|361;Personal Development|345;Abandoned|276;Audio|256;Wishlist|255;Counseling|243;Medicine|236,181619
51540889,I Hold a Wolf by the Ears: Stories,Laura van den Berg,"Berg, Laura van den",,"=""0374102090""","=""9780374102098""",3,3.83,"Farrar, Straus and Giroux",Hardcover,224,2020,2020,2023/05/10,2021/05/12,wmpa,wmpa (#8),read,A very well written set of thematically salient dulleries.,,,1,0,"2023-05-07,2023-05-10",Short Stories|359;Fiction|124;Horror|49;Contemporary|26;2020 Releases|23;Short Story Collections|22;Literary Fiction|17;Short Story|17;Fantasy|16;Physical Tbr|15;Wishlist|15;Stories|15;Book Club|13;Read In 2021|11;Read In 2020|11,3183
55262194,The Lightning Tree,Patrick Rothfuss,"Rothfuss, Patrick",,"=""""","=""""",0,3.97,,,93,2014,2014,,2023/05/09,to-read,to-read (#361),to-read,,,,0,0,,Fantasy|310;Fiction|50;Short Stories|36;Series|21;High Fantasy|16;Fantasia|15;Fantasía|15;Wishlist|14;Patrick Rothfuss|14;Novella|11;Kingkiller Chronicles|11;Epic Fantasy|10,3946
6451491,Death (The Art of Living),Todd May,"May, Todd",,"=""1844651649""","=""9781844651641""",0,3.80,Routledge,Paperback,128,2009,2009,,2023/05/08,to-read,to-read (#360),to-read,,,,0,0,,Philosophy|212;Non Fiction|49;The Good Place|48;Nonfiction|31;Death|18;Psychology|11;The Good Place Reading List|10;Wishlist|10,914
4069,Man’s Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.","Harold S. Kushner, William J. Winslade, Isle Lasch","=""080701429X""","=""9780807014295""",4,4.37,Beacon Press,Paperback,165,2006,1959,2023/05/07,2023/02/15,,,read,"I feel immediately terrible for not giving a book written by a survivor of the holocaust 5*. The first half of the book which discusses the authors experience of surviving the worst that a human can endure is harrowing and so worth reading, and I would give 5*. The second half, however, was a deeply dry telling of a field of psychology.",,,1,0,"2023-05-07,2023-05-07",Non Fiction|9851;Psychology|7990;Philosophy|7292;Nonfiction|3946;Self Help|2502;Memoir|2173;Biography|1815;Classics|1680;Spirituality|873;Holocaust|834;Self Improvement|808;Memoirs|705;Audiobooks|647;Personal Development|635;Spiritual|483;War|471;Autobiography|469;Book Club|437;Self Development|428;Biographies|427,711680
25451264,"Death's End (Remembrance of Earth’s Past, #3)",Liu Cixin,"Cixin, Liu",Ken Liu,"=""0765377101""","=""9780765377104""",4,4.43,TOR,Hardcover,604,2016,2010,2023/05/07,2023/03/05,,,read,"Upon reading the finale of this sci fi trilogy, it becomes quite clear Cixin's writing maintained its excellency throughout all three books. The author's prose is strikingly vivid and richly detailed, creating a rich and immersive reading experience. <br/><br/>Despite the writing being great throughout, the story falls short in book 3 in comparison to the previous 2. While the narrative is ambitious and complex, the special and fascinating events become the norm and less exciting. The characters feel somewhat retconned in their personalities and lack emotional depth, making it challenging for the reader to connect with them.<br/><br/>This was still an enjoyable read. The writing in Death's End is a testament to Cixin's talent and serves as a testament to his enduring legacy as one of the most talented writers of science fiction in recent memory. While the story may be lackluster, the sheer quality of Cixin's writing is enough to make Death's End a worthwhile read. ",,,1,0,"2023-04-05,2023-05-07",Sci Fi|2569;Science Fiction|2551;Fiction|1471;Scifi|640;Sf|238;China|207;Audiobooks|161;Series|150;Sci Fi Fantasy|138;Fantasy|135;Chinese|121;Space|117;Audio|112;Physical Tbr|102;Ciencia Ficción|98;Translated|96;Wishlist|94;Aliens|91;Audible|89;Science|82,110144
1852,The Call of the Wild,Jack London,"London, Jack",Avi,"=""""","=""""",3,3.90,Scholastic,Mass Market Paperback,172,2001,1903,2023/05/04,2023/02/04,,,read,,,,1,0,"2023-05-03,2023-05-04",Fiction|5585;Classic|1808;Adventure|1490;Young Adult|1079;Animals|1016;Historical Fiction|869;Literature|658;School|472;Childhood|426;Childrens|406;Novels|402;Audiobooks|387;Ya|334;Dogs|304;American Literature|299;Classic Literature|288;Novel|283;American|281;Nature|263;Owned Books|258,429748
3153910,The Art of Racing in the Rain,Garth Stein,"Stein, Garth",,"=""1554681723""","=""9781554681723""",0,4.23,Harper Collins,Hardcover,336,2008,2008,,2023/05/04,to-read,to-read (#359),to-read,,,,0,0,,Fiction|5399;Book Club|2350;Animals|1041;Dogs|713;Audiobooks|479;Adult Fiction|419;Adult|408;Contemporary Fiction|363;Bookclub|363;Audio|357;Physical Tbr|281;General Fiction|259;Book Club Books|247;Owned Books|241;All Time Favorites|216;Novels|204;Audio Books|192;My Library|184;Family|173;Favorite Books|166,519843
6900,Tuesdays with Morrie,Mitch Albom,"Albom, Mitch",,"=""""","=""""",4,4.17,Warner,Paperback,210,2000,1997,2023/05/03,2023/02/15,,,read,"I wasn't as touched as I'd expected. It was good but I was expecting to be sobbing by the end, instead it felt rather hollow. The author expressed very little of himself into the text, focusing on Morrie's words instead. I'm not saying that was right or wrong, it just wasn't as emotionally affecting as I'd expected due to this near clinical approach.",,,1,0,"2023-05-02,2023-05-03",Non Fiction|5873;Nonfiction|2486;Fiction|2218;Memoir|2186;Biography|1437;Classics|1118;Inspirational|931;Philosophy|905;Self Help|851;Memoirs|768;Mitch Albom|547;Contemporary|500;Book Club|488;Adult|412;Biography Memoir|403;Owned Books|394;School|344;My Library|298;Spirituality|286;Novels|267,1025185
3636,"The Giver (The Giver, #1)",Lois Lowry,"Lowry, Lois",,"=""0385732554""","=""9780385732550""",3,4.12,Ember,Paperback,208,2006,1993,2023/05/02,2021/05/12,wmpa,wmpa (#4),read,"This is a thought-provoking and nuanced exploration of themes such as conformity, individuality, memory, and societal control. The novel's dystopian (in my opinion) setting, in which every aspect of life is meticulously controlled, creates a bleak yet fascinating backdrop against which the characters' struggles for identity and autonomy play out.<br/><br/>The character of the Giver himself, who serves as the keeper of the community's memories, is a particularly compelling figure, whose gradual revelation of the world's past adds a layer of complexity and depth to the narrative.<br/><br/>However, at times the pacing of the novel can feel slow and often leaves certain aspects of the story and characters underdeveloped. <br/><br/>That mild criticism aside, this novel is a powerful and thought-provoking set of themes that offers readers an insightful commentary on the nature of society, memory, and individuality. ",,,1,0,"2023-05-01,2023-05-02",Young Adult|12353;Fiction|11634;Classics|10946;Dystopian|8645;Dystopia|6571;Science Fiction|5865;Ya|5441;Fantasy|4864;Sci Fi|4210;School|2855;Middle Grade|1812;Series|1707;Childrens|1699;Classic|1672;Childhood|1325;Book Club|1250;Read For School|1185;Children|1050;School Books|974;Children S|929,2473602
31253737,An American Sickness: How Healthcare Became Big Business and How You Can Take It Back,Elisabeth Rosenthal,"Rosenthal, Elisabeth",,"=""1524756202""","=""9781524756208""",0,4.31,Random House Large Print,Paperback,656,2017,2017,,2023/05/02,to-read,to-read (#358),to-read,,,,0,0,,Non Fiction|325;Nonfiction|277;Healthcare|170;Health|148;Medicine|117;Politics|115;Medical|62;Business|55;Economics|48;Public Health|41;Science|41;History|36;Audiobooks|25;Health Care|24;Social Justice|17;Audible|16;Current Events|16;To Read Nonfiction|16;Policy|14;Audio Books|13,7014
57945316,Babel,R.F. Kuang,"Kuang, R.F.",,"=""0063021420""","=""9780063021426""",5,4.20,Harper Voyager,Hardcover,544,2022,2022,2023/05/01,2022/09/26,,,read,"The most enthralling book I've read all year. A literary marvel that made learning other languages sound magic, not just due to the fantasy nature of the story. The characters were vivid and unique, the descriptions of university echoed my own experience of wonder. A magical read. ",,,1,0,"2023-04-22,2023-05-01",Fantasy|10790;Physical Tbr|5990;Historical Fiction|3857;Dark Academia|3348;Fiction|3057;Historical|1336;Wishlist|855;Adult|801;2022 Releases|723;2024 Tbr|667;Audiobooks|658;Read In 2023|602;Owned Tbr|599;2023 Reads|571;Owned Books|488;Book Club|476;2023 Tbr|448;Read 2023|440;Historical Fantasy|437;Want To Buy|424,215065
43190272,"To Be Taught, If Fortunate",Becky  Chambers,"Chambers, Becky",,"=""0062936018""","=""9780062936011""",0,4.21,Harper Voyager,Paperback,153,2019,2019,,2023/04/29,to-read,to-read (#357),to-read,,,,0,0,,Sci Fi|2457;Science Fiction|2099;Fiction|780;Novella|616;Scifi|519;Lgbtq|290;Queer|270;Lgbt|262;Adult|240;Space|228;Novellas|210;Sci Fi Fantasy|159;Sf|155;Lgbtqia|143;Short Stories|140;Read In 2020|121;Fantasy|118;Space Opera|111;Wishlist|110;Audio|101,43198
56179360,Light from Uncommon Stars,Ryka Aoki,"Aoki, Ryka",,"=""1250789060""","=""9781250789068""",0,4.07,Tor Books,Hardcover,372,2021,2021,,2023/04/29,to-read,to-read (#356),to-read,,,,0,0,,Sci Fi|1486;Fantasy|1448;Science Fiction|1248;Fiction|719;Lgbtq|693;Queer|588;Lgbt|494;Lgbtqia|364;Scifi|316;Adult|238;Sapphic|230;2021 Releases|181;Audiobooks|176;Physical Tbr|164;Book Club|154;Wishlist|150;Sci Fi Fantasy|134;Romance|132;Music|121;Trans|115,28903
56269205,"Empire of the Vampire (Empire of the Vampire, #1)",Jay Kristoff,"Kristoff, Jay",Bon Orthwick,"=""1250245281""","=""9781250245281""",0,4.36,St. Martin's Press,Hardcover,739,2021,2021,,2023/04/29,to-read,to-read (#355),to-read,,,,0,0,,Fantasy|3646;Physical Tbr|1187;Vampires|829;Horror|701;Adult|375;Paranormal|355;Fiction|349;2021 Releases|343;Vampire|304;Wishlist|272;Series|258;Owned Tbr|226;Owned Books|185;Sub|170;Dark Fantasy|162;Illumicrate|154;Adult Fantasy|140;Dark|135;High Fantasy|134;Supernatural|123,45028
5107,The Catcher in the Rye,J.D. Salinger,"Salinger, J.D.",,"=""0316769177""","=""9780316769174""",1,3.80,Back Bay Books,Paperback,277,2001,1951,2007/01/01,2018/10/14,,,read,"As a former high school student who was assigned to read this, I can confidently say that this book was just a stream of irritation for me. From the first page to the last, I found myself bored and disinterested in the story and its characters.<br/><br/>Holden Caulfield, the protagonist of the book, is an annoying and whiny teenager who complains about everything and everyone around him. He spends the entire novel wandering around New York City, getting into pointless arguments with strangers, and complaining about how 'phony' everyone is. I found him to be insufferable and the word 'phony' is permanently tainted by how I imagine Holden's voice to sound - insufferable.<br/><br/>The writing style of Salinger is important for the development of literature, I don't argue that. However, the stream-of-consciousness narrative feels disjointed and rambling, with no real plot or direction. It's as if Salinger wrote the book without any real purpose or message. The characters are unlikable, the plot is non-existent, and the writing is tedious and unengaging.<br/><br/>If you are looking for an engaging and thought-provoking read, ""The Catcher in the Rye"" is not the book for you. It is a tedious and frustrating work that I would not recommend to anyone.",,,1,0,",2007-01-01",Classics|42377;Fiction|21517;Classic|6145;Young Adult|4689;Literature|2950;School|2773;Coming Of Age|2018;Novels|2000;Ya|1715;Physical Tbr|1573;High School|1286;Owned Books|1256;American|1187;American Literature|1159;Novel|1116;Read For School|1028;My Library|943;Re Read|941;Literary Fiction|892;Wishlist|866,3518717
4009,Nine Stories,J.D. Salinger,"Salinger, J.D.",,"=""0316767727""","=""9780316767729""",0,4.18,"Little, Brown and Company",Paperback,302,2001,1953,,2023/04/25,to-read,to-read (#354),to-read,,,,0,0,,Short Stories|2855;Fiction|2357;Classics|1586;Literature|338;American|227;Classic|211;Short Story|202;Short Story Collections|149;American Literature|149;20Th Century|134;Owned Books|128;Literary Fiction|115;Stories|103;American Lit|103;Racconti|101;Short Fiction|100;Usa|95;My Library|91;Wishlist|87;English|75,147353
40940121,Bridge to Terabithia,Katherine Paterson,"Paterson, Katherine",,"=""""","=""""",5,4.05,HarperCollins,Kindle Edition,190,2009,1977,2023/04/25,2023/02/04,,,read,"When I was about a third into this novel I thought it was rather generic Americana, but the characters grew on me, and I was a bit of a mess at the end. A great read for such a short novel. ",,,1,0,"2023-04-24,2023-04-25",Fiction|3346;Young Adult|2963;Classics|2465;Fantasy|2130;Childrens|2023;Middle Grade|1571;Children|1260;Childhood|1205;Ya|1193;Children S|1048;Children S Books|887;Kids|780;Realistic Fiction|710;School|599;Newbery|559;Classic|540;Childhood Favorites|473;Childrens Books|432;Contemporary|398;Kids Books|387,545548
34964830,"Automating Inequality: How High-Tech Tools Profile, Police, and Punish the Poor",Virginia Eubanks,"Eubanks, Virginia",,"=""1250074312""","=""9781250074317""",0,4.01,St. Martin's Press,Hardcover,260,2018,2018,,2023/04/24,to-read,to-read (#353),to-read,,,,0,0,,Non Fiction|275;Nonfiction|170;Technology|129;Politics|121;Tech|109;Sociology|66;Social Justice|60;Science|56;Economics|48;Race|32;History|31;Ai|26;Data|24;Work|22;Data Science|19;Society|16;Poverty|16;Artificial Intelligence|14;Tech Ethics|12;Social Issues|12,2533
1768603,The White Tiger,Aravind Adiga,"Adiga, Aravind",,"=""1416562591""","=""9781416562597""",0,3.76,Free Press,Hardcover,276,2008,2008,,2023/04/23,to-read,to-read (#352),to-read,,,,0,0,,Fiction|3434;India|1379;Book Club|494;Contemporary|487;Booker Prize|423;Indian|341;Novels|266;Literary Fiction|227;Booker|224;1001 Books|211;Literature|209;Contemporary Fiction|200;Indian Authors|180;Man Booker|177;Booker Prize Winners|174;Owned Books|157;Man Booker Prize|157;Novel|153;Indian Literature|152;Crime|134,191431
58484901,How to Be Perfect: The Correct Answer to Every Moral Question,Michael Schur,"Schur, Michael",,"=""1982159316""","=""9781982159313""",5,4.14,Simon & Schuster,Hardcover,304,2022,2022,2023/04/22,2023/02/22,,,read,"I don't agree with many of the arguments made by Schur in his often amusing perspectives of philosophy, but his explanations of the theories and their detractions are excellent. I recommend this book very much, but please don't satisfy the gods of luck through Vegas, instead put that same money you would have spent to account for your privilege into helping those without it.",,,1,0,"2023-04-05,2023-04-22",Non Fiction|1132;Philosophy|739;Nonfiction|716;Audiobooks|324;Humor|265;Self Help|201;Audio|160;Psychology|116;Book Club|82;Read In 2022|79;2022 Reads|68;Comedy|63;Audio Books|60;Abandoned|59;Self Improvement|57;Read 2022|56;Audio Book|54;2022 Books|54;Personal Development|49;Adult|47,28308
62585959,The Brothers Karamazov,Fyodor Dostoevsky,"Dostoevsky, Fyodor",Michael R. Katz,"=""1631498193""","=""9781631498190""",0,4.37,Liveright,Hardcover,928,2023,1880,,2023/04/22,to-read,to-read (#351),to-read,,,,0,0,,Russian|2115;Russian Literature|1777;Classic|1736;Philosophy|1603;Russia|1347;Russian Lit|1030;Novels|945;Physical Tbr|580;19Th Century|533;Novel|519;Wishlist|496;Classic Literature|420;Owned Books|370;Classics To Read|357;Religion|348;My Library|342;Abandoned|335;Historical Fiction|324;Literary Fiction|284;Dostoevsky|266,331620
49005196,The Life You Can Save: How to Do Your Part to End World Poverty,Peter Singer,"Singer, Peter",,"=""1733672702""","=""9781733672702""",0,4.16,www.thelifeyoucansave.org,Paperback,302,2019,2009,,2023/04/21,to-read,to-read (#350),to-read,,,,0,0,,Philosophy|448;Non Fiction|385;Nonfiction|167;Ethics|85;Politics|83;Economics|62;Effective Altruism|49;Social Justice|44;Poverty|38;Sociology|29;Activism|27;Wishlist|24;Society|23;Social Issues|23;Philanthropy|20;Development|20;To Read Non Fiction|15;Giveaways|14;Philosophy Ethics|14;International Development|13,6271
58100656,Ableism in Education: Rethinking School Practices and Policies (Equity and Social Justice in Education),Gillian Parekh,"Parekh, Gillian",,"=""1324016795""","=""9781324016793""",0,4.07,W W Norton & Co Inc,Paperback,177,2022,,,2023/04/20,to-read,to-read (#349),to-read,,,,0,0,,,29
19420257,The Belmont report: Ethical principles and guidelines for the protection of human subjects of research,United States. National Commission for the Protection of Human Subjects of Biomedical and Behavioral,"Behavioral, United States. National Commission for the Protection of Human Subjects of Biomedical and",,"=""""","=""""",0,3.75,University of Michigan Library,Paperback,32,1978,1978,,2023/04/17,to-read,to-read (#348),to-read,,,,0,0,,,12
31423245,How to Be a Stoic: Using Ancient Philosophy to Live a Modern Life,Massimo Pigliucci,"Pigliucci, Massimo",,"=""0465097952""","=""9780465097951""",0,4.06,Basic Books,Hardcover,288,2017,2017,,2023/04/10,to-read,to-read (#347),to-read,,,,0,0,,Philosophy|1071;Stoicism|354;Non Fiction|344;Self Help|155;Nonfiction|147;Psychology|98;Self Improvement|57;Personal Development|53;Filosofía|51;Filosofia|43;History|38;Stoic|33;Spirituality|29;Blinkist|25;Estoicismo|23;Wishlist|22;Self Development|22;Audiobooks|20;Audio|14;Abandoned|14,11212
287861,"Mortal Engines (Mortal Engines, #1)",Philip Reeve,"Reeve, Philip",,"=""0060082097""","=""9780060082093""",0,3.76,Harper Collins US UK,Paperback,326,2004,2001,,2023/04/05,to-read,to-read (#346),to-read,,,,0,0,,Fantasy|1476;Young Adult|1321;Science Fiction|1209;Steampunk|1187;Sci Fi|1055;Fiction|638;Ya|615;Dystopian|576;Dystopia|462;Adventure|271;Series|250;Audiobooks|245;Scifi|168;Post Apocalyptic|167;Physical Tbr|157;Audio|113;Wishlist|106;Owned Books|98;Read In 2019|89;Sci Fi Fantasy|84,64832
40792913,"Altered Carbon (Takeshi Kovacs, #1)",Richard K. Morgan,"Morgan, Richard K.",,"=""""","=""""",2,4.04,Del Rey,Kindle Edition,544,2018,2002,2023/04/02,2021/09/21,,,read,"While there were certain elements of this book that I found enjoyable, I must say that I was rather disappointed by the gratuitous and excessive descriptions of sexual activity. The author's preoccupation with detailing the protagonist's frequency of erections was unnecessary and left me feeling as though I was reading a work of erotica rather than science fiction. Nonetheless, I found the author's adeptness in crafting an engaging plot, replete with innovative and entertaining futuristic technologies, to be commendable. However, I must note that the characters seemed rather derivative of those in traditional noir fiction, lacking in depth and originality.",,,1,0,"2023-03-15,2023-04-02",Science Fiction|3691;Sci Fi|3210;Fiction|1303;Cyberpunk|1187;Scifi|821;Mystery|599;Sf|378;Thriller|227;Noir|220;Series|213;Crime|208;Audiobooks|201;Sci Fi Fantasy|200;Fantasy|179;Abandoned|167;Audible|158;Dystopia|146;Dystopian|146;Audio|137;Wishlist|136,106251
61280566,"Night Angel Nemesis (The Kylar Chronicles, #1)",Brent Weeks,"Weeks, Brent",,"=""0316554901""","=""9780316554909""",0,4.08,Orbit,Hardcover,838,2023,2023,,2023/04/01,to-read,to-read (#345),to-read,,,,0,0,,Fantasy|215;Night Angel|19;Fiction|18;Epic Fantasy|16;Physical Tbr|16;Series|16;Wishlist|15;High Fantasy|14;Brent Weeks|14;Dark Fantasy|12,3808
50548197,"A Deadly Education (The Scholomance, #1)",Naomi Novik,"Novik, Naomi",,"=""0593128486""","=""9780593128480""",0,3.97,Del Rey,Hardcover,336,2020,2020,,2023/03/19,to-read,to-read (#344),to-read,,,,0,0,,Fantasy|10721;Young Adult|2134;Dark Academia|1803;Physical Tbr|1717;Fiction|1668;Ya|1437;Magic|986;Series|756;Horror|552;Ya Fantasy|468;Wishlist|467;Urban Fantasy|449;2020 Releases|344;Paranormal|338;Read In 2021|295;Audio|282;Romance|278;Sci Fi Fantasy|274;Owned Tbr|266;Adult|242,167463
41804,"I, Robot (Robot, #0.1)",Isaac Asimov,"Asimov, Isaac",,"=""0553803700""","=""9780553803709""",5,4.21,Bantam Books,Hardcover,224,2004,1950,2023/03/15,2023/03/12,,,read,Excellent insight into potential futures of AI. ,,,1,0,"2023-03-12,2023-03-15",Science Fiction|7745;Sci Fi|6871;Fiction|3277;Classics|1908;Scifi|1365;Short Stories|1179;Sf|587;Sci Fi Fantasy|494;Classic|429;Asimov|368;Fantasy|349;Robots|318;Isaac Asimov|259;Wishlist|252;1001 Books|249;Audiobooks|226;Scifi Fantasy|223;Ciencia Ficción|215;Novels|192;Speculative Fiction|168,345993
92625,The Ones Who Walk Away from Omelas,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""0886825016""","=""9780886825010""",5,4.37,"Creative Education, Inc.",Library Binding,32,1997,1973,2023/03/12,2022/10/21,,,read,"A burdensome and irritating read, it is a simplified metaphor of how we live in a capitalistic society: some suffer interminably for others to live joyous and fulfilling lives. Those of us not suffering must choose to live knowing the suffering of the others, or leave society, because it seems unchangeable.",,,1,0,"2023-03-12,2023-03-12",Short Stories|1675;Fiction|890;Fantasy|648;Classics|646;Science Fiction|558;Sci Fi|537;Short Story|369;Philosophy|356;Dystopia|236;Dystopian|223;Bts|126;Scifi|110;School|100;Classic|87;Short|85;Horror|83;Wishlist|80;English|61;Shorts|60;Read In English|57,41466
1484165,The Problem Of Cell 13,Jacques Futrelle,"Futrelle, Jacques",,"=""1419179047""","=""9781419179044""",3,3.67,Kessinger Publishing,Paperback,48,2004,1905,2023/03/11,2023/03/11,,,read,,,,1,0,"2023-03-11,2023-03-11",Mystery|73;Fiction|20;Classics|15;Short Stories|14,846
18423,The Left Hand of Darkness,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""""","=""""",0,4.10,Ace,Paperback,304,2000,1969,,2023/03/11,to-read,to-read (#343),to-read,,,,0,0,,Science Fiction|6850;Sci Fi|6379;Fiction|3922;Fantasy|1991;Classics|1459;Scifi|1433;Book Club|755;Sci Fi Fantasy|733;Sf|619;Speculative Fiction|414;Feminism|411;Queer|380;Novels|355;Lgbtq|338;Lgbt|331;Wishlist|326;Classic|304;Scifi Fantasy|293;Fantasy Sci Fi|279;Abandoned|259,181469
13821,Lord of Light,Roger Zelazny,"Zelazny, Roger",,"=""0060567236""","=""9780060567231""",0,4.06,Harper Voyager,Paperback,296,2010,1967,,2023/03/11,to-read,to-read (#342),to-read,,,,0,0,,Science Fiction|1497;Sci Fi|1061;Fantasy|997;Fiction|583;Scifi|257;Sf|204;Sci Fi Fantasy|116;Sf Masterworks|115;Hugo|109;Classics|107;Mythology|103;Hugo Winners|101;Religion|77;Hugo Award|75;Speculative Fiction|62;Hugo Award Winners|61;Wishlist|57;Sff|54;Novels|52;Scifi Fantasy|46,33038
1455439,"Nightside the Long Sun (The Book of the Long Sun, #1)",Gene Wolfe,"Wolfe, Gene",,"=""0812516257""","=""9780812516258""",0,4.07,Tor Books,Paperback,333,1993,1993,,2023/03/11,to-read,to-read (#341),to-read,,,,0,0,,Science Fiction|139;Sci Fi|78;Fantasy|71;Fiction|37;Scifi|23;Sf|20;Novels|12;Sci Fi Fantasy|11;Gene Wolfe|11,2089
48484,"Blindsight (Firefall, #1)",Peter Watts,"Watts, Peter",,"=""0765312182""","=""9780765312181""",0,4.01,Tor Books,Hardcover,384,2006,2006,,2023/03/11,to-read,to-read (#340),to-read,,,,0,0,,Sci Fi|2074;Science Fiction|2070;Fiction|887;Scifi|591;Horror|460;Sf|258;Vampires|140;Aliens|120;Fantasy|109;Wishlist|103;Space|100;Sci Fi Fantasy|96;First Contact|87;Abandoned|80;Hard Sci Fi|80;Series|69;Speculative Fiction|64;Book Club|60;Scifi Fantasy|55;Ebooks|54,42646
