Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
12013,"Excession (Culture, #5)",Iain M. Banks,"Banks, Iain M.",,"=""0553575376""","=""9780553575378""",5,4.20,Random House Inc,Mass Market Paperback,500,1998,1996,2022/02/24,2019/03/03,,,read,Even better on a second read. Fascinating to explore the myriad of flawed creatures and minds.,,,2,0,"2022-02-16,2022-02-24;2019-03-03,2022-02-24",Science Fiction|1152;Sci Fi|869;Fiction|386;Scifi|257;Space Opera|199;Sf|187;Culture|70;Fantasy|50;Sci Fi Fantasy|49;Science|48;Series|40;The Culture|40;Iain M Banks|38;Ebooks|35;Iain Banks|29;Space|28;Wishlist|27;Speculative Fiction|27;Calibre|26;Culture Series|25,28944
52459864,"Iron Widow (Iron Widow, #1)",Xiran Jay Zhao,"Zhao, Xiran Jay",,"=""0735269939""","=""9780735269934""",0,4.14,Penguin Teen,Hardcover,391,2021,2021,,2022/02/21,to-read,to-read (#260),to-read,,,,0,0,,Fantasy|3279;Sci Fi|1416;Young Adult|1411;Science Fiction|1051;Ya|974;Physical Tbr|867;Lgbtq|850;Lgbt|625;Fiction|611;Queer|580;Romance|574;2021 Releases|470;Lgbtqia|444;Wishlist|317;Series|272;Historical Fiction|259;Scifi|258;Ya Fantasy|242;Read In 2022|225;2022 Reads|200,53150
29901930,The Fisherman,John  Langan,"Langan, John",,"=""1939905214""","=""9781939905215""",0,3.94,Word Horde,Paperback,266,2016,2016,,2022/02/16,to-read,to-read (#259),to-read,,,,0,0,,Horror|1985;Fiction|393;Fantasy|197;Cosmic Horror|85;Weird Fiction|82;Lovecraftian|74;Wishlist|72;Audiobooks|50;Thriller|47;Weird|42;Spooky|38;Mystery|38;Supernatural|35;To Read Horror|34;Terror|33;Book Club|33;Horror Thriller|33;Novels|32;Horror To Read|31;Tbr Horror|30,17976
12017,"Inversions (Culture, #6)",Iain M. Banks,"Banks, Iain M.",,"=""074341196X""","=""9780743411967""",3,3.93,Pocket Books,Paperback,343,2001,1998,2022/02/16,2019/05/10,,,read,"The weakest of the culture series I've read so far. Could almost be a fantasy book over a sci-fi which while an interesting endeavour in the culture universe, not particularly wanted.",,,2,0,"2022-02-06,2022-02-16;2019-05-10,2022-02-16",Science Fiction|771;Sci Fi|538;Fiction|270;Fantasy|165;Scifi|162;Sf|124;Space Opera|84;Culture|62;Science|43;Sci Fi Fantasy|33;Iain M Banks|33;Series|32;Ebooks|29;Adventure|29;The Culture|27;Iain Banks|26;Wishlist|25;Calibre|24;General|22;Culture Series|21,17060
1237300,The Shock Doctrine: The Rise of Disaster Capitalism,Naomi Klein,"Klein, Naomi",,"=""0805079831""","=""9780805079838""",0,4.26,Metropolitan Books,Hardcover,558,2007,2006,,2022/02/12,to-read,to-read (#258),to-read,,,,0,0,,Non Fiction|2298;Politics|1816;Economics|1244;Nonfiction|910;History|816;Sociology|228;Political|207;Capitalism|165;Economy|112;Business|111;Philosophy|106;Wishlist|99;Social Justice|92;Political Science|89;Society|81;Audiobooks|64;Theory|64;Journalism|58;Econ|49;Political Economy|49,44973
35959740,Circe,Madeline Miller,"Miller, Madeline",,"=""0316556343""","=""9780316556347""",0,4.25,"Little, Brown and Company",Hardcover,393,2018,2018,,2022/02/11,to-read,to-read (#257),to-read,,,,0,0,,Fantasy|14932;Fiction|8878;Mythology|8125;Historical Fiction|5167;Physical Tbr|3510;Book Club|2423;Greek Mythology|2025;Retellings|1909;Audiobooks|1778;Historical|1526;Adult|1351;Retelling|1047;Wishlist|990;Audio|957;Read In 2019|780;Owned Books|721;Magic|666;Botm|645;Romance|625;Audible|618,818650
37190,The Tale of Despereaux,Kate DiCamillo,"DiCamillo, Kate",Timothy Basil Ering,"=""0763625299""","=""9780763625290""",0,4.06,Candlewick Press,Paperback,272,2008,2003,,2022/02/11,to-read,to-read (#256),to-read,,,,0,0,,Fantasy|2786;Fiction|1403;Childrens|1310;Middle Grade|1009;Children|896;Children S|767;Young Adult|681;Children S Books|636;Kids|585;Newbery|570;Animals|535;Childhood|533;Adventure|453;Classics|384;Childrens Books|351;Kids Books|295;Ya|276;Read Aloud|265;Children S Lit|232;Juvenile|230,187427
23272028,"A Study in Charlotte (Charlotte Holmes, #1)",Brittany Cavallaro,"Cavallaro, Brittany",,"=""0062398903""","=""9780062398901""",0,3.77,Katherine Tegen Books,Hardcover,321,2016,2016,,2022/02/11,to-read,to-read (#255),to-read,,,,0,0,,Mystery|2794;Young Adult|1998;Ya|1361;Contemporary|803;Fiction|600;Retellings|577;Series|485;Mystery Thriller|465;Audiobooks|291;Romance|286;Retelling|258;Physical Tbr|219;Thriller|190;Wishlist|168;Crime|166;Mysteries|160;Audio|155;Ya Mystery|140;Teen|122;Ya Fiction|121,56264
44778083,"House of Earth and Blood (Crescent City, #1)",Sarah J. Maas,"Maas, Sarah J.",,"=""1635574048""","=""9781635574043""",0,4.48,Bloomsbury Publishing,Hardcover,803,2020,2020,,2022/02/11,to-read,to-read (#254),to-read,,,,0,0,,Fantasy|11543;Romance|2607;Physical Tbr|2324;Fiction|1067;Series|1017;Adult|947;New Adult|931;Urban Fantasy|931;Fae|819;Fantasy Romance|642;Magic|636;2022 Reads|632;Sarah J Maas|627;Paranormal|618;Wishlist|581;Read In 2020|568;Read In 2022|512;2020 Releases|509;Owned Books|498;2020 Reads|456,359556
24473763,"Radiance (Wraith Kings, #1)",Grace Draven,"Draven, Grace",,"=""""","=""""",0,4.03,Grace Draven,Kindle Edition,297,2015,2015,,2022/02/11,to-read,to-read (#253),to-read,,,,0,0,,Fantasy|4110;Romance|2428;Fantasy Romance|849;Paranormal|461;New Adult|422;Magic|327;Adult|319;Paranormal Romance|283;Series|273;Friends To Lovers|244;Fiction|228;High Fantasy|190;Arranged Marriage|184;Slow Burn|171;Marriage Of Convenience|151;Royalty|120;5 Stars|99;Beauty And The Beast|89;Pnr|85;Adult Fantasy|84,52417
18144590,The Alchemist,Paulo Coelho,"Coelho, Paulo","Alan R. Clarke, James Noel Smith","=""0062315005""","=""9780062315007""",0,3.90,HarperOne,Paperback,175,2014,1988,,2022/02/11,to-read,to-read (#252),to-read,,,,0,0,,Fiction|18339;Classics|9553;Fantasy|4561;Philosophy|3623;Book Club|1916;Novels|1897;Spirituality|1720;Self Help|1487;Classic|1420;Novel|1255;Literature|1239;Adventure|1162;Spiritual|1157;Paulo Coelho|1133;Inspirational|1012;Audiobooks|980;Owned Books|912;Magical Realism|789;My Library|737;Contemporary|706,2734025
30267929,We Were the Lucky Ones,Georgia Hunter,"Hunter, Georgia",,"=""0399563083""","=""9780399563089""",0,4.41,Viking,Hardcover,403,2017,2017,,2022/02/11,to-read,to-read (#251),to-read,,,,0,0,,Historical Fiction|2283;Fiction|793;Book Club|493;Wwii|404;Historical|275;Holocaust|238;History|220;Ww2|213;War|173;World War Ii|159;Audiobooks|141;Audio|128;Non Fiction|117;World War 2|96;Audible|88;Adult|77;Abandoned|75;Family|72;Adult Fiction|72;Read In 2019|71,133079
40597264,Hacking Darwin: Genetic Engineering and the Future of Humanity,Jamie Metzl,"Metzl, Jamie",,"=""149267009X""","=""9781492670094""",0,4.02,Sourcebooks,Hardcover,327,2019,2019,,2022/02/10,to-read,to-read (#250),to-read,,,,0,0,,Science|368;Non Fiction|234;Nonfiction|121;Biology|68;Genetics|40;Philosophy|37;Technology|28;Medicine|21;Audiobooks|19;Politics|18;Science Technology|15;Audio|12;Evolution|12;Future|12;Wishlist|12;Medical|11;Futurism|11;Health|11,3052
24156733,"Extinction Horizon (Extinction Cycle, #1)",Nicholas Sansbury Smith,"Smith, Nicholas Sansbury",,"=""""","=""""",0,3.97,Orbit,Kindle Edition,351,2014,2014,,2022/02/09,to-read,to-read (#249),to-read,,,,0,0,,Horror|149;Zombies|92;Science Fiction|67;Sci Fi|65;Post Apocalyptic|65;Fiction|47;Zombie|36;Military|35;Series|33;Audible|30;Thriller|29;Audiobooks|29;Apocalypse|28;Apocalyptic|24;Action|23;Audio|21;Dystopian|17;Dystopia|14;Kindle Unlimited|13;Scifi|13,6480
27867828,"Ultrasociety: How 10,000 Years of War Made Humans the Greatest Cooperators on Earth",Peter Turchin,"Turchin, Peter",,"=""""","=""""",0,4.09,Beresta Books,Kindle Edition,274,2015,2015,,2022/01/28,to-read,to-read (#248),to-read,,,,0,0,,History|73;Non Fiction|26;Anthropology|24;Sociology|16,344
17906571,Einstein's Relativity and the Quantum Revolution: Modern Physics for Non-Scientists,Richard Wolfson,"Wolfson, Richard",,"=""""","=""9781565852808""",5,4.31,The Great Courses,Audio CD,,2000,2000,2022/01/21,2022/01/10,,,read,"Bit dated, refers to past experiments as future ones. Still an excellent foundation building course.",,,1,0,"2022-01-10,2022-01-21",Science|102;Non Fiction|49;Physics|40;Audible|37;Audiobooks|22;Great Courses|20;Audio|17;Nonfiction|16,983
34234639,"The Land: Founding (Chaos Seeds, #1)",Aleron Kong,"Kong, Aleron",,"=""1535020709""","=""9781535020701""",0,4.19,CreateSpace Independent Publishing Platform,Paperback,252,2015,2015,,2022/01/21,abandoned,abandoned (#14),abandoned,,,,0,0,,Litrpg|692;Fantasy|652;Fiction|96;Lit Rpg|96;Audible|91;Audiobooks|72;Audio|48;Kindle Unlimited|48;Magic|48;Series|45;Abandoned|32;Adventure|29;Sci Fi|24;Epic Fantasy|20;Audio Books|18;High Fantasy|18;Audio Book|17;Science Fiction|17;Rpg|16;Wishlist|15,23267
35510008,This is Going to Hurt: Secret Diaries of a Junior Doctor,Adam Kay,"Kay, Adam",,"=""""","=""""",5,4.41,Picador,Kindle Edition,285,2017,2017,2022/01/20,2021/05/23,,,read,"Excellent, brutally honest with sharp humor. Bit gross but c'est la vie. Must read.",,,2,0,"2021-12-19,2022-01-20;2021-09-14,2022-01-20",Non Fiction|4101;Nonfiction|1079;Memoir|979;Medicine|719;Biography|607;Medical|584;Audiobooks|479;Memoirs|305;Humour|293;Humor|274;Science|267;Book Club|247;Autobiography|245;Audio|186;Read In 2019|185;Read In 2020|178;Physical Tbr|168;Biography Memoir|162;Comedy|155;Health|148,245384
25855506,"Adulthood Is a Myth (Sarah's Scribbles, #1)",Sarah Andersen,"Andersen, Sarah",,"=""1449474195""","=""9781449474195""",0,4.12,Andrews McMeel Publishing,Paperback,112,2016,2016,,2022/01/19,to-read,to-read (#247),to-read,,,,0,0,,Graphic Novels|2324;Comics|1563;Graphic Novel|1368;Humor|1364;Non Fiction|545;Humour|328;Nonfiction|327;Comics Graphic Novels|288;Graphic Novels Comics|287;Comic|276;Funny|256;Adult|228;Fiction|224;Comedy|193;Read In 2017|183;Contemporary|175;Comics And Graphic Novels|160;Graphic|156;Read In 2016|151;Graphic Novels And Comics|149,121776
59452404,The Vanishing Half,Brit Bennett,"Bennett, Brit",,"=""0525536965""","=""9780525536963""",0,4.17,Riverhead Books,Paperback,389,2022,2020,,2022/01/19,to-read,to-read (#246),to-read,,,,0,0,,Fiction|7582;Historical Fiction|4352;Book Club|3427;Physical Tbr|1465;Contemporary|1370;Literary Fiction|1082;Audiobooks|1080;Read In 2021|931;Race|857;Historical|827;2021 Reads|822;Adult|816;Botm|795;Read In 2020|794;2021 Books|746;Read 2021|646;2020 Reads|645;Audio|633;2020 Books|627;Bookclub|523,652844
59999991,Klara and the Sun,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""0593311299""","=""9780593311295""",0,3.77,Vintage,Paperback,303,2022,2021,,2022/01/15,to-read,to-read (#245),to-read,,,,0,0,,Fiction|4160;Science Fiction|2380;Sci Fi|2368;Book Club|942;Audiobooks|622;Literary Fiction|543;Physical Tbr|543;Fantasy|506;Read In 2021|502;Dystopian|474;Contemporary|446;Dystopia|445;Scifi|407;Read 2021|362;Read In 2022|352;Audio|325;2021 Reads|303;Read 2022|302;Adult|301;Wishlist|295,252574
34110923,Medical School for Everyone: Grand Rounds Cases,Roy Benaroch,"Benaroch, Roy",,"=""""","=""9781629970677""",5,4.28,The Teaching Company,Audio CD,,2014,2014,2022/01/10,2022/01/04,,,read,"Extremely accessible to a layman, educational and interesting.",,,1,0,"2022-01-04,2022-01-10",Non Fiction|21;Medicine|14;Audible|10,286
8508,The Jefferson Bible: The Life and Morals of Jesus of Nazareth,Thomas Jefferson,"Jefferson, Thomas",,"=""1557091846""","=""9781557091840""",1,3.86,Applewood Books,Hardcover,104,2006,1819,2022/01/07,2021/06/16,,,read,"The deist approach to the Bible. I was promised a ""scientific perspective"", which is simply untrue.",,,1,0,"2021-06-16,2022-01-07",Religion|158;History|75;Philosophy|67;Non Fiction|56;Nonfiction|36;Christianity|24;Classics|23;Reference|19;American History|17;Bible|16;Spirituality|14;Theology|12;Religious|10,2490
29579,"Foundation (Foundation, #1)",Isaac Asimov,"Asimov, Isaac",,"=""0553803719""","=""9780553803716""",3,4.17,Bantam,Hardcover,244,2004,1951,2022/01/07,2021/10/01,,,read,,,,1,0,"2021-12-24,2022-01-07",Science Fiction|10382;Sci Fi|9202;Fiction|4565;Scifi|2056;Classics|2022;Sf|850;Sci Fi Fantasy|683;Fantasy|558;Series|524;Classic|517;Asimov|411;Space Opera|401;Novels|344;Scifi Fantasy|324;Isaac Asimov|315;Space|275;Audiobooks|255;Fantasy Sci Fi|252;Wishlist|246;Science Fiction Fantasy|231,498369
39909963,Law School for Everyone,Edward K. Cheng,"Cheng, Edward K.","Joseph L. Hoffmann, Molly Bishop Shadel, Peter J. Smith","=""""","=""""",5,4.27,The Great Courses,Audible Audio,26,2017,,2022/01/04,2021/12/22,,,read,"Insightful summary of the US legal system. The application of logic to ethics is interesting, but I can't help wonder at the lack of flexibility from a system based so heavily on precedent with regard to societal progress.<br/><br/>Both educational and a fascinating series.",,,1,0,"2021-12-22,2022-01-04",Non Fiction|19;Audible|17;Law|16;Great Courses|13;Nonfiction|10,436
52722079,The Pull of the Stars,Emma Donoghue,"Donoghue, Emma",,"=""0316499013""","=""9780316499019""",0,3.97,"Little, Brown and Company",Hardcover,295,2020,2020,,2021/12/29,to-read,to-read (#244),to-read,,,,0,0,,Historical Fiction|2431;Fiction|1096;Historical|408;Audiobooks|309;Ireland|272;Book Club|249;Audio|237;Lgbtq|225;Lgbt|187;Read In 2021|169;Adult|161;Read In 2020|148;Queer|121;Read 2021|112;Literary Fiction|104;Adult Fiction|97;Audio Books|95;2021 Reads|91;Irish|89;History|87,70425
31443093,Music as a Mirror of History,Robert Greenberg,"Greenberg, Robert",,"=""""","=""""",5,4.27,The Teaching Company,Audible Audio,19,2016,2016,2021/12/22,2021/11/22,,,read,,,,1,0,"2021-12-15,2021-12-22",History|62;Music|40;Non Fiction|35;Audible|23;Great Courses|19;Audiobooks|14;Audio|13;Nonfiction|12;The Great Courses|12,379
36461143,Retribution (Awaken Online #2.5),Travis Bagwell,"Bagwell, Travis",,"=""""","=""""",3,4.39,,Kindle Edition,277,2017,2017,2021/12/20,2021/12/18,,,read,"Much like the other books in this series, the story is enjoyable while the writing leaves much to be desired. It reads like a YA book with a few cuss words added.",,,1,0,"2021-12-18,2021-12-20",Litrpg|162;Fantasy|82;Lit Rpg|26;Science Fiction|21;Audible|20;Sci Fi|14;Fiction|12;Awaken Online|11;Kindle Unlimited|10,4802
34667573,"Skulduggery Pleasant (Skulduggery Pleasant, #1)",Derek Landy,"Landy, Derek",,"=""0008248788""","=""9780008248789""",0,4.18,HarperCollinsChildren’sBooks,Paperback,384,2018,2007,,2021/12/19,to-read,to-read (#243),to-read,,,,0,0,,Fantasy|2331;Young Adult|816;Mystery|437;Ya|408;Fiction|402;Urban Fantasy|344;Middle Grade|305;Magic|302;Adventure|278;Series|270;Paranormal|211;Childrens|210;Humor|194;Skulduggery Pleasant|169;Audiobooks|158;Children|132;Supernatural|120;Audio|104;Horror|94;Kids|94,62262
59716,To the Lighthouse,Virginia Woolf,"Woolf, Virginia","Eudora Welty, جرجس منسي","=""""","=""""",0,3.80,Harvest Books,Paperback,209,1989,1927,,2021/12/18,to-read,to-read (#242),to-read,,,,0,0,,Classics|7481;Fiction|4234;Classic|850;Literature|714;Novels|518;Physical Tbr|450;British|366;20Th Century|364;Feminism|356;Literary Fiction|334;Modernism|318;1001 Books|307;English|307;Book Club|273;Owned Books|259;Classics To Read|256;Wishlist|254;Novel|245;British Literature|241;Virginia Woolf|236,164162
152519,Incidents in the Life of a Slave Girl,Harriet Ann Jacobs,"Jacobs, Harriet Ann",Linda Brent,"=""0486419312""","=""9780486419312""",0,4.14,Dover Publications,Paperback,176,2001,1861,,2021/12/18,to-read,to-read (#241),to-read,,,,0,0,,Non Fiction|1053;History|887;Classics|685;Nonfiction|630;Memoir|478;Biography|432;African American|202;Slavery|177;Autobiography|174;School|167;Historical|157;Race|140;Memoirs|126;Biography Memoir|117;American History|105;Classic|101;19Th Century|87;Biographies|86;Read For School|84;For School|80,50068
6149,Beloved,Toni Morrison,"Morrison, Toni",,"=""""","=""9781400033416""",0,3.93,Vintage,Paperback,324,2004,1987,,2021/12/18,to-read,to-read (#240),to-read,,,,0,0,,Fiction|7386;Classics|6030;Historical Fiction|3363;Magical Realism|1279;Literature|795;Classic|749;Historical|725;Pulitzer|694;African American|660;School|657;Novels|628;Book Club|613;Literary Fiction|594;Horror|493;Race|459;Pulitzer Prize|418;American|400;Banned Books|380;Adult|361;Rory Gilmore Reading Challenge|360,396787
656,War and Peace,Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, Louise Maude","=""""","=""""",0,4.15,Oxford University Press,Paperback,1392,1998,1869,,2021/12/15,abandoned,abandoned (#13),abandoned,,,,0,0,,Classics|14219;Fiction|5907;Historical Fiction|2610;Classic|1964;Russian|1615;Russian Literature|1384;Literature|1341;Russia|1174;War|792;History|767;Russian Lit|746;Novels|681;Historical|626;Classics To Read|536;Clàssics|508;19Th Century|500;Owned Books|452;Wishlist|439;Physical Tbr|433;Classic Literature|415,306272
40940649,I Am Legend,Richard Matheson,"Matheson, Richard",,"=""""","=""""",3,4.06, RosettaBooks ,Kindle Edition,162,2011,1954,2021/12/15,2020/08/19,,,read,,,,1,0,"2021-12-13,2021-12-15",Horror|3576;Science Fiction|1838;Fiction|1612;Sci Fi|1437;Classics|834;Post Apocalyptic|560;Vampires|559;Fantasy|494;Dystopia|397;Dystopian|390;Audiobooks|230;Scifi|215;Apocalyptic|186;Classic|158;Thriller|154;Paranormal|153;Zombies|149;Audible|147;Vampire|141;Sf|140,120234
149267,The Stand,Stephen King,"King, Stephen",Bernie Wrightson,"=""""","=""""",0,4.34,Doubleday Books,Hardcover,1152,1990,1978,,2020/01/29,abandoned,abandoned (#12),abandoned,,,,0,0,,Horror|10293;Fiction|6339;Stephen King|5270;Fantasy|3030;Science Fiction|1837;Sci Fi|1421;Post Apocalyptic|1340;Thriller|1143;Dystopian|1099;Dystopia|934;King|845;Audiobooks|592;Apocalyptic|577;Classics|544;Owned Books|425;Abandoned|397;Novels|361;Audible|355;Physical Tbr|331;Apocalypse|315,714001
58345,The Awakening,Kate Chopin,"Chopin, Kate",,"=""0543898083""","=""9780543898081""",0,3.67,Elibron Classics,Paperback,195,2006,1899,,2021/05/12,"wmpa, abandoned","wmpa (#8), abandoned (#11)",abandoned,,,,0,0,,Classics|6664;Fiction|3262;Feminism|1097;Classic|867;School|586;Literature|483;Historical Fiction|417;Rory Gilmore Reading Challenge|375;Read For School|319;Feminist|292;1001 Books|286;High School|268;Book Club|264;19Th Century|255;American Literature|253;Novels|253;For School|249;Rory Gilmore|227;Romance|219;Women|215,194323
76171,We,Yevgeny Zamyatin,"Zamyatin, Yevgeny",Clarence Brown,"=""0140185852""","=""9780140185850""",0,3.90,Penguin Twentieth Century Classics,Paperback,226,1993,1924,,2021/12/12,to-read,to-read (#239),to-read,,,,0,0,,Fiction|2459;Science Fiction|2136;Classics|1871;Dystopia|1745;Sci Fi|1718;Dystopian|1208;Russian|837;Russian Literature|507;Russia|488;Scifi|332;Russian Lit|298;Literature|294;Classic|274;Wishlist|267;Novels|219;1001 Books|186;Sf|181;Translated|153;20Th Century|150;Sci Fi Fantasy|147,88137
17237214,Two Boys Kissing,David Levithan,"Levithan, David",,"=""0307931900""","=""9780307931900""",4,4.08,Knopf Books for Young Readers,Hardcover,200,2013,2013,2021/12/11,2020/06/30,,,read,"An incredibly important story that needed telling. There is much enthusing in other reviews and I feel I can't add further to those. I did feel like the writing itself was a little shaky at times and lacking flow, as if it could have done with more editing. Also, I listened to this rather than read it, and I didn't enjoy the narrator's amateur sounding recording: odd changes in volume, poor voice acting.<br/><br/>Overall well worth the read, and I hope this is read by many young LGBT+ peoples, as it may save a life.",,,1,0,"2021-12-11,2021-12-11",Young Adult|1272;Lgbt|1191;Lgbtq|942;Ya|807;Romance|585;Contemporary|527;Fiction|423;Lgbtqia|335;Queer|302;Gay|161;Realistic Fiction|152;Wishlist|125;Glbt|122;M M|100;Ya Fiction|82;Banned Books|82;Teen|77;Audiobooks|75;Read In 2013|65;Coming Of Age|61,45807
5812,V for Vendetta,Steve Moore,"Moore, Steve","Lilly Wachowski, Lana Wachowski, Alan Moore","=""1416516999""","=""9781416516996""",5,4.15,Pocket Star Books,Paperback,358,2006,1989,2021/12/10,2021/12/08,,,read,Feels like a mix of the film with additional considerations added.,,,1,0,"2021-12-08,2021-12-10",Fiction|53;Science Fiction|28;Dystopia|26;Audiobooks|22;Audible|21;Dystopian|21;Sci Fi|16;Movies|11;Thriller|10;Graphic Novels|10,3295
53205888,Under the Whispering Door,T.J. Klune,"Klune, T.J.",,"=""1250217342""","=""9781250217349""",0,4.19,Tor Books,Hardcover,373,2021,2021,,2021/12/10,to-read,to-read (#238),to-read,,,,0,0,,Fantasy|4757;Fiction|1453;Lgbtq|1276;Romance|1165;Lgbt|875;Physical Tbr|588;Audiobooks|566;Adult|565;Queer|556;2021 Releases|536;Lgbtqia|527;Paranormal|467;Wishlist|424;Contemporary|399;Read In 2022|390;2022 Reads|323;Audio|304;Read In 2021|294;Book Club|287;Read 2022|263,126429
53056522,Mediocre: The Dangerous Legacy of White Male America,Ijeoma Oluo,"Oluo, Ijeoma",,"=""1580059511""","=""9781580059510""",0,4.43,Seal Press,Hardcover,278,2020,2020,,2021/12/10,to-read,to-read (#237),to-read,,,,0,0,,Non Fiction|1127;Nonfiction|836;Feminism|309;Politics|282;Race|281;History|260;Audiobooks|175;Social Justice|175;Sociology|103;Audio|78;Anti Racism|73;Read In 2021|71;2021 Reads|58;Feminist|54;Gender|50;Racism|49;Black Authors|46;Political|46;Wishlist|44;Book Club|41,14276
55338982,Cultish: The Language of Fanaticism,Amanda Montell,"Montell, Amanda",,"=""0062993151""","=""9780062993151""",0,3.96,Harper Wave,Hardcover,320,2021,2021,,2021/12/10,to-read,to-read (#236),to-read,,,,0,0,,Non Fiction|2995;Nonfiction|1909;Audiobooks|569;Psychology|388;Audio|247;Read In 2022|232;History|223;Sociology|209;2022 Reads|188;Religion|178;Cults|172;Wishlist|152;Read 2022|149;True Crime|147;Language|143;2022 Books|130;Book Club|123;Linguistics|118;Read In 2021|104;Adult|95,48965
55825273,The Comfort Book,Matt Haig,"Haig, Matt",,"=""0143136666""","=""9780143136668""",0,4.10,Penguin Life,Hardcover,272,2021,2021,,2021/12/10,to-read,to-read (#235),to-read,,,,0,0,,Non Fiction|1355;Self Help|656;Nonfiction|577;Mental Health|290;Psychology|209;Audiobooks|154;Read In 2022|109;Philosophy|106;Read In 2021|92;Wishlist|91;Memoir|86;Self Improvement|83;Personal Development|76;2022 Reads|75;Audio|73;Physical Tbr|71;Read 2022|69;2021 Reads|64;2021 Releases|61;Adult|60,42837
54120408,Klara and the Sun,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""059331817X""","=""9780593318171""",0,3.77,Alfred A. Knopf,Hardcover,303,2021,2021,,2021/12/10,to-read,to-read (#234),to-read,,,,0,0,,Fiction|4160;Science Fiction|2380;Sci Fi|2368;Book Club|942;Audiobooks|622;Literary Fiction|543;Physical Tbr|543;Fantasy|506;Read In 2021|502;Dystopian|474;Contemporary|446;Dystopia|445;Scifi|407;Read 2021|362;Read In 2022|352;Audio|325;2021 Reads|303;Read 2022|302;Adult|301;Wishlist|295,252574
52379735,The Echo Wife,Sarah Gailey,"Gailey, Sarah",,"=""125017466X""","=""9781250174666""",0,3.62,Tor Books,Hardcover,256,2021,2021,,2021/12/10,to-read,to-read (#233),to-read,,,,0,0,,Sci Fi|962;Science Fiction|948;Fiction|573;Thriller|505;Mystery|256;2021 Releases|254;Audiobooks|235;Scifi|194;Mystery Thriller|191;Read In 2021|174;Adult|160;Audio|145;Fantasy|118;Wishlist|93;2021 Reads|85;Book Club|85;Read 2021|79;Sci Fi Fantasy|77;Adult Fiction|76;Read In 2022|60,27223
41568962,"Avatar: The Rise of Kyoshi (The Kyoshi Novels, #1)",F.C. Yee,"Yee, F.C.",Michael Dante DiMartino,"=""""","=""""",0,4.47,Amulet Books,Kindle Edition,336,2019,2019,,2020/07/10,abandoned,abandoned (#10),abandoned,,,,0,0,,Fantasy|1226;Young Adult|435;Lgbtq|253;Ya|253;Lgbt|249;Fiction|237;Avatar|151;Sapphic|150;Queer|134;Lgbtqia|118;Physical Tbr|111;Series|106;Wishlist|85;2019 Releases|76;Ya Fantasy|76;Wlw|71;Audiobooks|66;Adventure|62;High Fantasy|54;Owned Books|53,23123
55145261,The Anthropocene Reviewed,John Green,"Green, John",,"=""0525555218""","=""9780525555216""",4,4.38,Dutton,Hardcover,293,2021,2021,2021/12/04,2021/09/08,,,read,Rating this book feels rather meta. Four stars.,,,1,0,"2021-12-03,2021-12-04",Non Fiction|3752;Nonfiction|2120;Essays|1000;Audiobooks|718;Memoir|467;Audio|372;History|309;Science|287;Read In 2022|277;Physical Tbr|247;Read In 2021|242;Wishlist|206;Adult|198;Book Club|192;2022 Reads|179;Short Stories|168;2021 Reads|164;Read 2022|152;2021 Releases|148;Audio Books|133,85677
50623864,The Invisible Life of Addie LaRue,V.E. Schwab,"Schwab, V.E.",,"=""0765387565""","=""9780765387561""",5,4.22,Tor Books,Hardcover,444,2020,2020,2021/12/02,2021/05/06,,,read,An excellent read.,,,1,0,"2021-11-28,2021-12-02",Fantasy|15125;Fiction|5739;Historical Fiction|4374;Romance|4307;Physical Tbr|2283;Book Club|2159;Adult|1730;Audiobooks|1527;Read In 2021|1499;2021 Reads|1335;Historical|1264;Wishlist|1140;Magical Realism|1025;Read 2021|1007;Physical Tbr|956;Botm|936;Lgbtq|890;Audio|830;2021 Books|816;Contemporary|784,781850
70535,2001: A Space Odyssey,Arthur C. Clarke,"Clarke, Arthur C.",,"=""""","=""""",3,4.16,Roc,Paperback,297,2000,1968,2021/12/02,2021/10/30,,,read,Really enjoyed the first 90%.,,,1,0,"2021-10-30,2021-12-02",Science Fiction|6453;Fiction|2798;Classics|1791;Scifi|1102;Sf|504;Classic|380;Sci Fi Fantasy|378;Space|330;Fantasy|264;Novels|240;Audiobooks|225;1001 Books|215;Series|201;Wishlist|191;Scifi Fantasy|185;Sci Fi|185;Science|182;Arthur C Clarke|177;Audible|170;Owned Books|146,295793
